run_name,ts-tilt_series_path
dga2017-11-20-1,rawdata/Legionella_fixed_201711200001.mrc
dga2017-11-20-2,rawdata/Legionella_fixed_201711200003.mrc
dga2017-11-20-6,rawdata/Legionella_fixed_201711200007.mrc
dga2017-11-20-8,rawdata/Legionella_fixed_201711200009.mrc
dga2017-11-20-9,rawdata/Legionella_fixed_201711200011.mrc
dga2017-11-20-10,rawdata/Legionella_fixed_201711200012.mrc
dga2017-11-20-11,rawdata/Legionella_fixed_201711200014.mrc
dga2017-11-20-12,rawdata/Legionella_fixed_201711200017.mrc
dga2017-11-20-16,rawdata/Legionella_fixed_201711200021.mrc
dga2017-11-20-17,rawdata/Legionella_fixed_201711200022.mrc
dga2017-11-20-21,rawdata/Legionella_fixed_201711200027.mrc
dga2017-11-20-23,rawdata/Legionella_fixed_201711200029.mrc
dga2017-11-20-25,rawdata/Legionella_fixed_201711200031.mrc
dga2017-11-20-29,rawdata/Legionella_fixed_201711200035.mrc
dga2017-11-20-32,rawdata/Legionella_fixed_201711200038.mrc
dga2017-11-20-34,rawdata/Legionella_fixed_201711200040.mrc
dga2017-11-20-35,rawdata/Legionella_fixed_201711200041.mrc
dga2017-11-20-36,rawdata/Legionella_fixed_201711200042.mrc
dga2017-11-20-37,rawdata/Legionella_fixed_201711200043.mrc
dga2017-11-20-38,rawdata/Legionella_fixed_201711200044.mrc
dga2017-11-20-39,rawdata/Legionella_fixed_201711200045.mrc
dga2017-11-20-40,rawdata/Legionella_fixed_201711200046.mrc
dga2017-11-20-41,rawdata/Legionella_fixed_201711200047.mrc
dga2017-11-20-43,rawdata/Legionella_fixed_201711200049.mrc
dga2017-11-20-44,rawdata/Legionella_fixed_201711200050.mrc
dga2017-11-20-45,rawdata/Legionella_fixed_201711200051.mrc
dga2017-11-20-50,rawdata/Legionella_fixed_201711200056.mrc
dga2017-11-21-2,rawdata/Legionella_fixed_201711200002.mrc
dga2017-11-21-5,rawdata/Legionella_fixed_201711200015.mrc
dga2017-11-21-12,rawdata/Legionella_fixed_20171121a0001.mrc
dga2017-11-21-19,rawdata/Legionella_fixed_20171121a0009.mrc
dga2017-11-21-33,rawdata/Legionella_fixed_20171121a0023.mrc
dga2017-11-21-34,rawdata/Legionella_fixed_20171121a0024.mrc
dga2017-11-21-39,rawdata/Legionella_fixed_20171121a0029.mrc
dga2017-11-21-51,rawdata/Legionella_fixed_20171121a0043.mrc
dga2017-11-21-55,rawdata/Legionella_fixed_20171121a0047.mrc
dga2017-11-21-56,rawdata/Legionella_fixed_20171121a0048.mrc
dga2017-11-21-57,rawdata/Legionella_fixed_20171121a0049.mrc
dga2017-11-21-58,rawdata/Legionella_fixed_20171121a0050.mrc
dga2017-11-21-62,rawdata/Legionella_fixed_20171121a0054.mrc
dga2017-11-21-73,rawdata/Legionella_fixed_20171121a0065.mrc
