run_name,ts-tilt_series_path,ts-tilt_step,ts-total_flux
ycw2012-11-14-1,rawdata/Hpylori_0010001.mrc,1.0,75.0
ycw2012-11-14-3,rawdata/Hpylori_0010003.mrc,1.0,75.0
ycw2012-11-14-4,rawdata/Hpylori_0010004.mrc,1.0,75.0
ycw2012-11-14-5,rawdata/Hpylori_0010005.mrc,1.0,75.0
ycw2012-11-14-6,rawdata/Hpylori_0020001.mrc,1.5,150.0
ycw2012-11-14-7,rawdata/Hpylori_0020002.mrc,1.5,150.0
ycw2012-11-14-8,rawdata/Hpylori_0020003.mrc,1.5,150.0
ycw2012-11-14-9,rawdata/Hpylori_0020004.mrc,1.5,150.0
ycw2012-11-14-10,rawdata/Hpylori_0020005.mrc,1.5,150.0
ycw2012-11-14-11,rawdata/Hpylori_0020006.mrc,1.5,150.0
ycw2012-11-14-12,rawdata/Hpylori_0020007.mrc,1.5,150.0
ycw2012-11-14-13,rawdata/Hpylori_0020008.mrc,1.5,150.0
