run_name,frame_dose_rate,tilt_series_tilt_step,ts-tilt_step,ts-total_flux
ycw2012-11-14-1,75.0,1.0,1.0,75.0
ycw2012-11-14-3,75.0,1.0,1.0,75.0
ycw2012-11-14-4,75.0,1.0,1.0,75.0
ycw2012-11-14-5,75.0,1.0,1.0,75.0
ycw2012-11-14-6,150.0,1.5,1.5,150.0
ycw2012-11-14-7,150.0,1.5,1.5,150.0
ycw2012-11-14-8,150.0,1.5,1.5,150.0
ycw2012-11-14-9,150.0,1.5,1.5,150.0
ycw2012-11-14-10,150.0,1.5,1.5,150.0
ycw2012-11-14-11,150.0,1.5,1.5,150.0
ycw2012-11-14-12,150.0,1.5,1.5,150.0
ycw2012-11-14-13,150.0,1.5,1.5,150.0
