run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_series_path,ts-tilt_step,ts-total_flux
lmm2013-11-19-2,19.733,4.933,rawdata/2013nov19_C181_1_17-5_at1bt1_0001.mrc,1.5,150.0
lmm2013-11-19-3,19.733,4.933,rawdata/2013nov19_C181_1_17-5_at1bt1_0002.mrc,1.5,150.0
lmm2013-11-19-4,19.733,4.933,rawdata/2013nov19_C181_1_17-5_at1bt1_0003.mrc,1.5,150.0
lmm2014-01-16-10,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0001.mrc,1.0,106.0
lmm2014-01-16-11,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0002.mrc,1.0,106.0
lmm2014-01-16-12,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0003.mrc,1.0,106.0
lmm2014-01-16-13,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0004.mrc,1.0,106.0
lmm2014-01-16-14,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0005.mrc,1.0,106.0
lmm2014-01-16-15,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0006.mrc,1.0,106.0
lmm2014-01-16-16,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0007.mrc,1.0,106.0
lmm2014-01-16-17,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0008.mrc,1.0,106.0
lmm2014-01-16-18,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0009.mrc,1.0,106.0
lmm2014-01-16-19,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0010.mrc,1.0,106.0
lmm2014-01-16-20,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0011.mrc,1.0,106.0
lmm2014-01-16-21,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0012.mrc,1.0,106.0
lmm2014-01-16-22,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0013.mrc,1.0,106.0
lmm2014-01-16-23,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0014.mrc,1.0,106.0
lmm2014-01-16-24,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0015.mrc,1.0,106.0
lmm2014-01-16-25,19.733,4.933,rawdata/C183_2_MLV_175_ggmut0016.mrc,1.0,106.0
lmm2014-04-08-2,24.667,6.167,rawdata/L018_MLV_17_5_10002.mrc,1.0,60.0
lmm2014-04-08-3,24.667,6.167,rawdata/L018_MLV_17_5_10003.mrc,1.0,60.0
lmm2014-04-08-5,24.667,6.167,rawdata/L018_MLV_17_5_10005.mrc,1.0,60.0
lmm2014-04-08-6,24.667,6.167,rawdata/L018_MLV_17_5_10006.mrc,1.0,60.0
lmm2014-04-08-7,24.667,6.167,rawdata/L018_MLV_17_5_10007.mrc,1.0,60.0
lmm2014-04-08-8,24.667,6.167,rawdata/L018_MLV_17_5_10008.mrc,1.0,60.0
lmm2014-04-08-9,24.667,6.167,rawdata/L018_MLV_17_5_10009.mrc,1.0,60.0
lmm2014-04-08-10,24.667,6.167,rawdata/L018_MLV_17_5_10010.mrc,1.0,60.0
lmm2014-04-08-11,24.667,6.167,rawdata/L018_MLV_17_5_10011.mrc,1.0,60.0
lmm2014-04-08-13,24.667,6.167,rawdata/L018_MLV_17_5_10013.mrc,1.0,60.0
lmm2014-04-08-14,24.667,6.167,rawdata/L018_MLV_17_5_10014.mrc,1.0,60.0
lmm2014-04-08-15,24.667,6.167,rawdata/L018_MLV_17_5_10015.mrc,1.0,60.0
lmm2014-04-08-16,24.667,6.167,rawdata/L018_MLV_17_5_10016.mrc,1.0,60.0
lmm2014-04-08-17,24.667,6.167,rawdata/L018_MLV_17_5_10017.mrc,1.0,60.0
lmm2014-04-08-18,24.667,6.167,rawdata/L018_MLV_17_5_10018.mrc,1.0,60.0
lmm2014-04-08-19,24.667,6.167,rawdata/L018_MLV_17_5_10019.mrc,1.0,60.0
lmm2014-04-08-20,24.667,6.167,rawdata/L018_MLV_17_5_10020.mrc,1.0,60.0
lmm2014-04-08-21,24.667,6.167,rawdata/L018_MLV_17_5_1_m6defocus0001.mrc,1.0,60.0
lmm2014-04-08-30,24.667,6.167,rawdata/L018_MLV_17_5_1_m6defocus0002.mrc,1.0,60.0
lmm2014-04-08-31,24.667,6.167,rawdata/L018_MLV_17_5_1_m6defocus0003.mrc,1.0,60.0
lmm2014-04-08-32,24.667,6.167,rawdata/L018_MLV_17_5_1_m6defocus0004.mrc,1.0,60.0
