run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_step,ts-total_flux
lmm2013-11-19-2,19.733,4.933,1.5,150.0
lmm2013-11-19-3,19.733,4.933,1.5,150.0
lmm2013-11-19-4,19.733,4.933,1.5,150.0
lmm2014-01-16-10,19.733,4.933,1.0,106.0
lmm2014-01-16-11,19.733,4.933,1.0,106.0
lmm2014-01-16-12,19.733,4.933,1.0,106.0
lmm2014-01-16-13,19.733,4.933,1.0,106.0
lmm2014-01-16-14,19.733,4.933,1.0,106.0
lmm2014-01-16-15,19.733,4.933,1.0,106.0
lmm2014-01-16-16,19.733,4.933,1.0,106.0
lmm2014-01-16-17,19.733,4.933,1.0,106.0
lmm2014-01-16-18,19.733,4.933,1.0,106.0
lmm2014-01-16-19,19.733,4.933,1.0,106.0
lmm2014-01-16-20,19.733,4.933,1.0,106.0
lmm2014-01-16-21,19.733,4.933,1.0,106.0
lmm2014-01-16-22,19.733,4.933,1.0,106.0
lmm2014-01-16-23,19.733,4.933,1.0,106.0
lmm2014-01-16-24,19.733,4.933,1.0,106.0
lmm2014-01-16-25,19.733,4.933,1.0,106.0
lmm2014-04-08-2,24.667,6.167,1.0,60.0
lmm2014-04-08-3,24.667,6.167,1.0,60.0
lmm2014-04-08-5,24.667,6.167,1.0,60.0
lmm2014-04-08-6,24.667,6.167,1.0,60.0
lmm2014-04-08-7,24.667,6.167,1.0,60.0
lmm2014-04-08-8,24.667,6.167,1.0,60.0
lmm2014-04-08-9,24.667,6.167,1.0,60.0
lmm2014-04-08-10,24.667,6.167,1.0,60.0
lmm2014-04-08-11,24.667,6.167,1.0,60.0
lmm2014-04-08-13,24.667,6.167,1.0,60.0
lmm2014-04-08-14,24.667,6.167,1.0,60.0
lmm2014-04-08-15,24.667,6.167,1.0,60.0
lmm2014-04-08-16,24.667,6.167,1.0,60.0
lmm2014-04-08-17,24.667,6.167,1.0,60.0
lmm2014-04-08-18,24.667,6.167,1.0,60.0
lmm2014-04-08-19,24.667,6.167,1.0,60.0
lmm2014-04-08-20,24.667,6.167,1.0,60.0
lmm2014-04-08-21,24.667,6.167,1.0,60.0
lmm2014-04-08-30,24.667,6.167,1.0,60.0
lmm2014-04-08-31,24.667,6.167,1.0,60.0
lmm2014-04-08-32,24.667,6.167,1.0,60.0
