run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_step,ts-total_flux
lmm2013-11-19-2,2.0,0.5,1.5,150.0
lmm2013-11-19-3,2.0,0.5,1.5,150.0
lmm2013-11-19-4,2.0,0.5,1.5,150.0
lmm2014-01-16-10,19.6,4.9,1.0,106.0
lmm2014-01-16-11,19.6,4.9,1.0,106.0
lmm2014-01-16-12,19.6,4.9,1.0,106.0
lmm2014-01-16-13,19.6,4.9,1.0,106.0
lmm2014-01-16-14,19.6,4.9,1.0,106.0
lmm2014-01-16-15,19.6,4.9,1.0,106.0
lmm2014-01-16-16,19.6,4.9,1.0,106.0
lmm2014-01-16-17,19.6,4.9,1.0,106.0
lmm2014-01-16-18,19.6,4.9,1.0,106.0
lmm2014-01-16-19,19.6,4.9,1.0,106.0
lmm2014-01-16-20,19.6,4.9,1.0,106.0
lmm2014-01-16-21,19.6,4.9,1.0,106.0
lmm2014-01-16-22,19.6,4.9,1.0,106.0
lmm2014-01-16-23,19.6,4.9,1.0,106.0
lmm2014-01-16-24,19.6,4.9,1.0,106.0
lmm2014-01-16-25,19.6,4.9,1.0,106.0
lmm2014-04-08-2,2.4,0.6,1.0,60.0
lmm2014-04-08-3,2.4,0.6,1.0,60.0
lmm2014-04-08-5,2.4,0.6,1.0,60.0
lmm2014-04-08-6,2.4,0.6,1.0,60.0
lmm2014-04-08-7,2.4,0.6,1.0,60.0
lmm2014-04-08-8,2.4,0.6,1.0,60.0
lmm2014-04-08-9,2.4,0.6,1.0,60.0
lmm2014-04-08-10,2.4,0.6,1.0,60.0
lmm2014-04-08-11,2.4,0.6,1.0,60.0
lmm2014-04-08-13,2.4,0.6,1.0,60.0
lmm2014-04-08-14,2.4,0.6,1.0,60.0
lmm2014-04-08-15,2.4,0.6,1.0,60.0
lmm2014-04-08-16,2.4,0.6,1.0,60.0
lmm2014-04-08-17,2.4,0.6,1.0,60.0
lmm2014-04-08-18,2.4,0.6,1.0,60.0
lmm2014-04-08-19,2.4,0.6,1.0,60.0
lmm2014-04-08-20,2.4,0.6,1.0,60.0
lmm2014-04-08-21,2.4,0.6,1.0,60.0
lmm2014-04-08-30,2.4,0.6,1.0,60.0
lmm2014-04-08-31,2.4,0.6,1.0,60.0
lmm2014-04-08-32,2.4,0.6,1.0,60.0
