run_name,frame_dose_rate,tilt_series_tilt_step,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_step,ts-total_flux
lmm2013-11-19-2,150.0,1.5,19.733,4.933,1.5,150.0
lmm2013-11-19-3,150.0,1.5,19.733,4.933,1.5,150.0
lmm2013-11-19-4,150.0,1.5,19.733,4.933,1.5,150.0
lmm2014-01-16-10,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-01-16-11,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-01-16-12,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-01-16-13,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-01-16-14,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-01-16-15,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-01-16-16,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-01-16-17,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-01-16-18,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-01-16-19,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-01-16-20,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-01-16-21,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-01-16-22,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-01-16-23,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-01-16-24,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-01-16-25,106.0,1.0,19.733,4.933,1.0,106.0
lmm2014-04-08-2,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-3,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-5,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-6,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-7,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-8,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-9,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-10,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-11,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-13,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-14,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-15,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-16,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-17,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-18,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-19,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-20,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-21,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-30,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-31,60.0,1.0,24.667,6.167,1.0,60.0
lmm2014-04-08-32,60.0,1.0,24.667,6.167,1.0,60.0
