run_name,ts-tilt_series_path
scy2016-06-06-40,rawdata/at80001.mrc
scy2016-06-06-41,rawdata/at80002.mrc
scy2016-06-06-42,rawdata/at80003.mrc
scy2016-06-06-43,rawdata/at80004.mrc
scy2016-06-06-44,rawdata/at80005.mrc
scy2016-06-06-45,rawdata/at80006.mrc
scy2016-06-06-46,rawdata/at80007.mrc
scy2016-06-06-47,rawdata/at80008.mrc
scy2016-06-06-48,rawdata/at80009.mrc
scy2016-06-06-49,rawdata/at80010.mrc
scy2016-06-06-50,rawdata/at80011.mrc
scy2016-06-06-51,rawdata/at80012.mrc
scy2016-06-06-52,rawdata/at80013.mrc
scy2016-06-06-53,rawdata/at80014.mrc
scy2016-06-06-54,rawdata/at80015.mrc
scy2016-06-06-55,rawdata/at80016.mrc
scy2016-06-06-56,rawdata/at80017.mrc
scy2016-06-06-57,rawdata/at80018.mrc
scy2016-06-06-58,rawdata/at80019.mrc
scy2016-06-06-59,rawdata/at80020.mrc
scy2016-06-06-60,rawdata/at80021.mrc
scy2016-06-06-61,rawdata/at80022.mrc
scy2016-06-06-62,rawdata/at80023.mrc
scy2016-06-06-63,rawdata/at80024.mrc
scy2016-06-06-64,rawdata/at80025.mrc
scy2016-06-06-65,rawdata/at80026.mrc
scy2016-06-06-66,rawdata/at80027.mrc
scy2016-06-06-67,rawdata/at80028.mrc
scy2016-06-06-68,rawdata/at80029.mrc
scy2016-06-06-69,rawdata/at80030.mrc
scy2016-11-18-1,rawdata/atlas41001.mrc
scy2016-11-18-2,rawdata/atlas41002.mrc
scy2016-11-18-3,rawdata/atlas41003.mrc
scy2016-11-18-4,rawdata/atlas420001.mrc
scy2016-11-18-5,rawdata/atlas420002.mrc
scy2016-11-18-6,rawdata/atlas420003.mrc
scy2016-11-18-7,rawdata/atlas420004.mrc
scy2016-11-18-8,rawdata/atlas420005.mrc
scy2016-11-18-9,rawdata/atlas420006.mrc
scy2016-11-18-10,rawdata/atlas420007.mrc
scy2016-11-18-11,rawdata/atlas420008.mrc
scy2016-11-18-12,rawdata/atlas420009.mrc
scy2016-11-18-13,rawdata/atlas420010.mrc
scy2016-11-18-14,rawdata/atlas420011.mrc
scy2016-11-18-15,rawdata/atlas420012.mrc
scy2016-11-18-16,rawdata/atlas420013.mrc
