run_name,tomo-voxel_spacing
scy2016-06-06-40,1.56
scy2016-06-06-41,1.56
scy2016-06-06-42,1.56
scy2016-06-06-43,1.56
scy2016-06-06-44,1.56
scy2016-06-06-45,1.56
scy2016-06-06-46,1.56
scy2016-06-06-47,1.56
scy2016-06-06-48,1.56
scy2016-06-06-49,1.56
scy2016-06-06-50,1.56
scy2016-06-06-51,1.56
scy2016-06-06-52,1.56
scy2016-06-06-53,1.56
scy2016-06-06-54,1.56
scy2016-06-06-55,1.56
scy2016-06-06-56,1.56
scy2016-06-06-57,1.56
scy2016-06-06-58,1.56
scy2016-06-06-59,1.56
scy2016-06-06-60,1.56
scy2016-06-06-61,1.56
scy2016-06-06-62,1.56
scy2016-06-06-63,1.56
scy2016-06-06-64,1.56
scy2016-06-06-65,1.56
scy2016-06-06-66,1.56
scy2016-06-06-67,1.56
scy2016-06-06-68,1.56
scy2016-06-06-69,1.56
scy2016-11-18-1,1.56
scy2016-11-18-2,1.56
scy2016-11-18-3,1.56
scy2016-11-18-4,1.56
scy2016-11-18-5,1.56
scy2016-11-18-7,1.56
scy2016-11-18-8,1.56
scy2016-11-18-9,1.56
scy2016-11-18-10,1.56
scy2016-11-18-11,1.56
scy2016-11-18-12,1.56
scy2016-11-18-13,1.56
scy2016-11-18-14,1.56
scy2016-11-18-15,1.56
scy2016-11-18-16,1.56
scy2016-11-18-6,1.62
