run_name,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
psa2014-06-19-1,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,24.667,RAPTOR,4
psa2014-06-19-2,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,24.667,RAPTOR,4
psa2014-06-30-17,4.0,autoPatch,NON_FIDUCIAL,WBP,IMOD,24.667,autoPatch,4
psa2014-06-30-18,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,24.667,RAPTOR,4
psa2014-06-30-19,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,24.667,RAPTOR,4
psa2014-06-30-20,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,24.667,RAPTOR,4
psa2014-06-30-21,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,24.667,RAPTOR,4
psa2014-06-30-22,4.0,autoPatch,NON_FIDUCIAL,WBP,IMOD,24.667,autoPatch,4
psa2014-06-30-23,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,24.667,RAPTOR,4
psa2014-06-30-25,4.0,autoPatch,NON_FIDUCIAL,WBP,IMOD,24.667,autoPatch,4
psa2014-06-30-26,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,24.667,RAPTOR,4
psa2014-06-30-27,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,24.667,RAPTOR,4
psa2014-06-30-28,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,24.667,RAPTOR,4
psa2014-06-30-29,4.0,autoPatch,NON_FIDUCIAL,WBP,IMOD,24.667,autoPatch,4
psa2014-06-30-24,1.0,,NON_FIDUCIAL,,,,,1
