run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_quality_score,ts-tilt_range-max,ts-total_flux
wnj2018-10-09-3,1.9508196721311475,34.0,3.0,34.0,119.0
wnj2018-10-09-4,1.9508196721311475,56.0,3.0,56.0,119.0
wnj2018-10-09-5,1.9508196721311475,58.0,3.0,58.0,119.0
wnj2018-10-09-6,1.9508196721311475,60.0,4.0,60.0,119.0
wnj2018-10-09-7,1.9508196721311475,-12.0,2.0,-12.0,119.0
wnj2018-10-09-8,1.9508196721311475,60.0,4.0,60.0,119.0
wnj2018-10-09-9,1.9508196721311475,52.0,3.0,52.0,119.0
wnj2018-10-09-10,1.9508196721311475,60.0,4.0,60.0,119.0
wnj2018-10-09-11,1.9508196721311475,60.0,4.0,60.0,119.0
wnj2018-10-09-12,1.9508196721311475,60.0,4.0,60.0,119.0
wnj2018-10-09-13,1.9508196721311475,58.0,3.0,58.0,119.0
wnj2018-10-09-14,1.9508196721311475,60.0,4.0,60.0,119.0
wnj2018-10-09-15,1.9508196721311475,60.0,4.0,60.0,119.0
wnj2018-10-09-16,1.9508196721311475,58.0,3.0,58.0,119.0
wnj2018-10-10-1,2.1311475409836067,60.0,4.0,60.0,130.0
wnj2018-10-10-2,2.1311475409836067,50.0,3.0,50.0,130.0
wnj2018-10-10-3,2.1311475409836067,60.0,4.0,60.0,130.0
wnj2018-10-10-4,2.1311475409836067,50.0,3.0,50.0,130.0
wnj2018-10-10-5,2.1311475409836067,60.0,4.0,60.0,130.0
