run_name,ts-tilt_range-max,ts-tilt_series_path,ts-total_flux
wnj2018-10-09-3,34.0,rawdata/gh9-3_sq2_cell7.mrc,119.0
wnj2018-10-09-4,56.0,rawdata/gh9-3_sq2_cell4.mrc,119.0
wnj2018-10-09-5,58.0,rawdata/gh9-3_sq2_cell5.mrc,119.0
wnj2018-10-09-6,60.0,rawdata/gh9-3_sq2_cell1.mrc,119.0
wnj2018-10-09-7,0.0,rawdata/gh9-3_sq2_cell2.mrc,119.0
wnj2018-10-09-8,60.0,rawdata/gh9-3_sq_cell1.mrc,119.0
wnj2018-10-09-9,52.0,rawdata/gh9-3_sq_cell4.mrc,119.0
wnj2018-10-09-10,60.0,rawdata/gh9-3_sq2_cell3.mrc,119.0
wnj2018-10-09-11,60.0,rawdata/gh9-3_sq_cell2.mrc,119.0
wnj2018-10-09-12,60.0,rawdata/gh9-3_sq_cell3.mrc,119.0
wnj2018-10-09-13,58.0,rawdata/gh9-3_sq2_cell6.mrc,119.0
wnj2018-10-09-14,60.0,rawdata/gh9-3_sq_cell5.mrc,119.0
wnj2018-10-09-15,60.0,rawdata/gh9-3_sq_cell6.mrc,119.0
wnj2018-10-09-16,58.0,rawdata/gh9-3_sq2_cell8.mrc,119.0
wnj2018-10-10-1,60.0,rawdata/gh9-3_sq3_cell1.mrc,130.0
wnj2018-10-10-2,50.0,rawdata/gh9-3_sq3_cell4.mrc,130.0
wnj2018-10-10-3,60.0,rawdata/gh9-3_sq3_cell2.mrc,130.0
wnj2018-10-10-4,50.0,rawdata/gh9-3_sq3_cell5.mrc,130.0
wnj2018-10-10-5,60.0,rawdata/gh9-3_sq3_cell3.mrc,130.0
