run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_quality_score,ts-tilt_range-max,ts-total_flux
wnj2018-10-09-3,119.0,34.0,3.0,34.0,119.0
wnj2018-10-09-4,119.0,56.0,3.0,56.0,119.0
wnj2018-10-09-5,119.0,58.0,3.0,58.0,119.0
wnj2018-10-09-6,119.0,60.0,4.0,60.0,119.0
wnj2018-10-09-7,119.0,-12.0,2.0,-12.0,119.0
wnj2018-10-09-8,119.0,60.0,4.0,60.0,119.0
wnj2018-10-09-9,119.0,52.0,3.0,52.0,119.0
wnj2018-10-09-10,119.0,60.0,4.0,60.0,119.0
wnj2018-10-09-11,119.0,60.0,4.0,60.0,119.0
wnj2018-10-09-12,119.0,60.0,4.0,60.0,119.0
wnj2018-10-09-13,119.0,58.0,3.0,58.0,119.0
wnj2018-10-09-14,119.0,60.0,4.0,60.0,119.0
wnj2018-10-09-15,119.0,60.0,4.0,60.0,119.0
wnj2018-10-09-16,119.0,58.0,3.0,58.0,119.0
wnj2018-10-10-1,130.0,60.0,4.0,60.0,130.0
wnj2018-10-10-2,130.0,50.0,3.0,50.0,130.0
wnj2018-10-10-3,130.0,60.0,4.0,60.0,130.0
wnj2018-10-10-4,130.0,50.0,3.0,50.0,130.0
wnj2018-10-10-5,130.0,60.0,4.0,60.0,130.0
