run_name,ts-tilt_range-max,ts-tilt_series_quality,ts-total_flux
wnj2018-10-09-3,34.0,3,119.0
wnj2018-10-09-4,56.0,3,119.0
wnj2018-10-09-5,58.0,3,119.0
wnj2018-10-09-13,58.0,3,119.0
wnj2018-10-09-16,58.0,3,119.0
wnj2018-10-09-6,60.0,4,119.0
wnj2018-10-09-8,60.0,4,119.0
wnj2018-10-09-10,60.0,4,119.0
wnj2018-10-09-11,60.0,4,119.0
wnj2018-10-09-12,60.0,4,119.0
wnj2018-10-09-14,60.0,4,119.0
wnj2018-10-09-15,60.0,4,119.0
wnj2018-10-09-7,-12.0,2,119.0
wnj2018-10-09-9,52.0,3,119.0
wnj2018-10-10-1,60.0,4,130.0
wnj2018-10-10-3,60.0,4,130.0
wnj2018-10-10-5,60.0,4,130.0
wnj2018-10-10-2,50.0,3,130.0
wnj2018-10-10-4,50.0,3,130.0
