run_name,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-total_flux
ycw2012-09-07-1,UCSF Tomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10001.mrc,100.0
ycw2012-09-07-2,UCSF Tomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10002.mrc,100.0
ycw2012-09-07-3,UCSF Tomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10003.mrc,100.0
ycw2012-09-07-4,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10004.mrc,100.0
ycw2012-09-07-5,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10005.mrc,100.0
ycw2012-09-07-6,UCSF Tomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10006.mrc,100.0
ycw2012-09-07-7,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10007.mrc,100.0
ycw2012-09-07-8,UCSF Tomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10008.mrc,100.0
ycw2012-09-07-9,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10009.mrc,100.0
ycw2012-09-07-10,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10010.mrc,100.0
ycw2012-09-07-11,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10011.mrc,100.0
ycw2012-09-07-12,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10012.mrc,100.0
ycw2012-09-07-13,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10013.mrc,100.0
ycw2012-09-07-14,UCSF Tomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10014.mrc,100.0
ycw2012-09-07-17,UCSF Tomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10017.mrc,100.0
ycw2012-09-07-18,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10018.mrc,100.0
ycw2012-09-07-19,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10019.mrc,100.0
ycw2012-09-07-20,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10020.mrc,100.0
ycw2012-09-07-21,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10021.mrc,100.0
ycw2012-09-07-22,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10022.mrc,100.0
ycw2012-09-07-23,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10023.mrc,100.0
ycw2012-09-07-24,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10024.mrc,100.0
ycw2012-09-07-25,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10025.mrc,100.0
ycw2012-09-07-26,UCSF Tomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10026.mrc,100.0
ycw2012-09-07-27,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10027.mrc,100.0
ycw2012-09-07-30,UCSFTomo,9.867,65.0,-65.0,rawdata/20120907_AR46_10031.mrc,100.0
ycw2012-10-08-1,UCSFTomo,4.933,60.0,-60.0,rawdata/AR46_20121008_10001.mrc,75.0
ycw2012-10-08-2,UCSFTomo,4.933,60.0,-60.0,rawdata/AR46_20121008_10002.mrc,75.0
ycw2012-10-08-3,UCSFTomo,4.933,60.0,-60.0,rawdata/AR46_20121008_10003.mrc,75.0
ycw2012-10-08-4,UCSFTomo,4.933,60.0,-60.0,rawdata/AR46_20121008_10004.mrc,75.0
ycw2012-10-08-5,UCSFTomo,4.933,60.0,-60.0,rawdata/AR46_20121008_10005.mrc,75.0
ycw2012-10-08-6,UCSFTomo,4.933,60.0,-60.0,rawdata/AR46_20121008_10006.mrc,75.0
ycw2012-10-08-7,UCSFTomo,4.933,60.0,-60.0,rawdata/AR46_20121008_10007.mrc,75.0
