run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
ycw2012-09-07-1,100.0,65.0,-65.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-2,100.0,65.0,-65.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-3,100.0,65.0,-65.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-4,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-5,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-6,100.0,65.0,-65.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-7,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-8,100.0,65.0,-65.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-9,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-10,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-11,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-12,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-13,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-14,100.0,65.0,-65.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-17,100.0,65.0,-65.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-18,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-19,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-20,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-21,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-22,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-23,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-24,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-25,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-26,100.0,65.0,-65.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-27,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-30,100.0,65.0,-65.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-10-08-1,75.0,60.0,-60.0,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-2,75.0,60.0,-60.0,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-3,75.0,60.0,-60.0,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-4,75.0,60.0,-60.0,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-5,75.0,60.0,-60.0,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-6,75.0,60.0,-60.0,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-7,75.0,60.0,-60.0,UCSFTomo,4.933,60.0,-60.0,75.0
