run_name,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
ycw2012-09-07-1,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-2,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-3,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-6,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-8,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-14,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-17,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-26,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-4,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-5,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-7,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-9,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-10,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-11,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-12,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-13,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-18,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-19,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-20,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-21,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-22,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-23,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-24,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-25,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-27,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-30,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-10-08-1,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-2,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-3,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-4,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-5,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-6,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-7,UCSFTomo,4.933,60.0,-60.0,75.0
