run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_total_flux,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
ycw2012-09-07-1,65.0,-65.0,100.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-2,65.0,-65.0,100.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-3,65.0,-65.0,100.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-4,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-5,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-6,65.0,-65.0,100.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-7,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-8,65.0,-65.0,100.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-9,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-10,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-11,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-12,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-13,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-14,65.0,-65.0,100.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-17,65.0,-65.0,100.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-18,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-19,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-20,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-21,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-22,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-23,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-24,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-25,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-26,65.0,-65.0,100.0,UCSF Tomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-27,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-09-07-30,65.0,-65.0,100.0,UCSFTomo,9.867,65.0,-65.0,100.0
ycw2012-10-08-1,60.0,-60.0,75.0,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-2,60.0,-60.0,75.0,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-3,60.0,-60.0,75.0,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-4,60.0,-60.0,75.0,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-5,60.0,-60.0,75.0,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-6,60.0,-60.0,75.0,UCSFTomo,4.933,60.0,-60.0,75.0
ycw2012-10-08-7,60.0,-60.0,75.0,UCSFTomo,4.933,60.0,-60.0,75.0
