run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
mba2011-03-24-1,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_002.mrc
mba2011-03-24-2,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_007.mrc
mba2011-03-24-3,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_008.mrc
mba2011-03-24-4,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_010.st
mba2011-03-24-5,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_011.st
mba2011-03-24-6,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_013.st
mba2011-03-24-7,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_014.st
mba2011-03-24-8,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_016.st
mba2011-03-24-9,['RAPTOR'],RAPTOR,rawdata/11mar24e_WTMini3hrs_018.st
mba2011-03-24-10,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_028.st
mba2011-03-24-11,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_033.st
mba2011-03-24-12,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_034.st
mba2011-03-24-13,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_040.st
mba2011-03-24-14,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_001.st
mba2011-03-24-15,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_021.st
mba2011-03-24-16,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_045.st
mba2011-03-24-17,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_023.st
mba2011-03-24-18,['RAPTOR'],RAPTOR,rawdata/11mar24e_WTMini3hrs_026.st
mba2011-03-24-19,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_025.st
mba2011-03-24-20,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_041.st
mba2011-03-24-21,['IMOD'],IMOD,rawdata/11mar24e_WTMini3hrs_022.st
