run_name,tomo-align_softwares,ts-tilt_alignment_software
mba2011-03-24-1,['IMOD'],IMOD
mba2011-03-24-2,['IMOD'],IMOD
mba2011-03-24-3,['IMOD'],IMOD
mba2011-03-24-4,['IMOD'],IMOD
mba2011-03-24-5,['IMOD'],IMOD
mba2011-03-24-6,['IMOD'],IMOD
mba2011-03-24-7,['IMOD'],IMOD
mba2011-03-24-8,['IMOD'],IMOD
mba2011-03-24-10,['IMOD'],IMOD
mba2011-03-24-11,['IMOD'],IMOD
mba2011-03-24-12,['IMOD'],IMOD
mba2011-03-24-13,['IMOD'],IMOD
mba2011-03-24-14,['IMOD'],IMOD
mba2011-03-24-15,['IMOD'],IMOD
mba2011-03-24-16,['IMOD'],IMOD
mba2011-03-24-17,['IMOD'],IMOD
mba2011-03-24-19,['IMOD'],IMOD
mba2011-03-24-20,['IMOD'],IMOD
mba2011-03-24-21,['IMOD'],IMOD
mba2011-03-24-9,['RAPTOR'],RAPTOR
mba2011-03-24-18,['RAPTOR'],RAPTOR
