run_name,tilt_series_min_angle,tomo-align_software,ts-tilt_alignment_software,ts-tilt_range-min
mba2011-03-24-1,-63.0,IMOD,IMOD,-63.0
mba2011-03-24-2,-54.0,IMOD,IMOD,-54.0
mba2011-03-24-3,-50.0,IMOD,IMOD,-50.0
mba2011-03-24-10,-50.0,IMOD,IMOD,-50.0
mba2011-03-24-15,-50.0,IMOD,IMOD,-50.0
mba2011-03-24-4,-57.0,IMOD,IMOD,-57.0
mba2011-03-24-13,-57.0,IMOD,IMOD,-57.0
mba2011-03-24-20,-57.0,IMOD,IMOD,-57.0
mba2011-03-24-5,-62.0,IMOD,IMOD,-62.0
mba2011-03-24-6,-62.0,IMOD,IMOD,-62.0
mba2011-03-24-7,-62.0,IMOD,IMOD,-62.0
mba2011-03-24-9,-62.0,RAPTOR,RAPTOR,-62.0
mba2011-03-24-8,-59.0,IMOD,IMOD,-59.0
mba2011-03-24-11,-68.0,IMOD,IMOD,-68.0
mba2011-03-24-12,-64.0,IMOD,IMOD,-64.0
mba2011-03-24-14,-60.0,IMOD,IMOD,-60.0
mba2011-03-24-16,-58.0,IMOD,IMOD,-58.0
mba2011-03-24-17,-51.0,IMOD,IMOD,-51.0
mba2011-03-24-18,-51.0,RAPTOR,RAPTOR,-51.0
mba2011-03-24-19,-51.0,IMOD,IMOD,-51.0
mba2011-03-24-21,-51.0,IMOD,IMOD,-51.0
