run_name,tomo-processing_software,ts-tilt_alignment_software,ts-tilt_series_path
mka2019-11-19-1,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_042_af.mrc
mka2019-11-19-2,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_001_af.mrc
mka2019-11-19-3,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_043_af.mrc
mka2019-11-19-4,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_002_af.mrc
mka2019-11-19-5,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_044_af.mrc
mka2019-11-19-6,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_003_af.mrc
mka2019-11-19-7,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_045_af.mrc
mka2019-11-19-8,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_004_af.mrc
mka2019-11-19-9,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_047_af.mrc
mka2019-11-19-10,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_005_af.mrc
mka2019-11-19-11,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_046_af.mrc
mka2019-11-19-12,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_006_af.mrc
mka2019-11-19-13,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_048_af.mrc
mka2019-11-19-14,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_007_af.mrc
mka2019-11-19-15,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_049_af.mrc
mka2019-11-19-16,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_008_af.mrc
mka2019-11-19-17,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_050_af.mrc
mka2019-11-19-18,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_009_af.mrc
mka2019-11-19-19,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_051_af.mrc
mka2019-11-19-20,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_010_af.mrc
mka2019-11-19-21,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_058_af.mrc
mka2019-11-19-22,IMOD,RAPTOR,rawdata/Hpylori_dfliQ_011_af.mrc
