run_name,tomo-processing_software,ts-tilt_series_path
mka2019-11-19-1,IMOD,rawdata/Hpylori_dfliQ_042_af.mrc
mka2019-11-19-2,IMOD,rawdata/Hpylori_dfliQ_001_af.mrc
mka2019-11-19-3,IMOD,rawdata/Hpylori_dfliQ_043_af.mrc
mka2019-11-19-4,IMOD,rawdata/Hpylori_dfliQ_002_af.mrc
mka2019-11-19-5,IMOD,rawdata/Hpylori_dfliQ_044_af.mrc
mka2019-11-19-6,IMOD,rawdata/Hpylori_dfliQ_003_af.mrc
mka2019-11-19-7,IMOD,rawdata/Hpylori_dfliQ_045_af.mrc
mka2019-11-19-8,IMOD,rawdata/Hpylori_dfliQ_004_af.mrc
mka2019-11-19-9,IMOD,rawdata/Hpylori_dfliQ_047_af.mrc
mka2019-11-19-10,IMOD,rawdata/Hpylori_dfliQ_005_af.mrc
mka2019-11-19-11,IMOD,rawdata/Hpylori_dfliQ_046_af.mrc
mka2019-11-19-12,IMOD,rawdata/Hpylori_dfliQ_006_af.mrc
mka2019-11-19-13,IMOD,rawdata/Hpylori_dfliQ_048_af.mrc
mka2019-11-19-14,IMOD,rawdata/Hpylori_dfliQ_007_af.mrc
mka2019-11-19-15,IMOD,rawdata/Hpylori_dfliQ_049_af.mrc
mka2019-11-19-16,IMOD,rawdata/Hpylori_dfliQ_008_af.mrc
mka2019-11-19-17,IMOD,rawdata/Hpylori_dfliQ_050_af.mrc
mka2019-11-19-18,IMOD,rawdata/Hpylori_dfliQ_009_af.mrc
mka2019-11-19-19,IMOD,rawdata/Hpylori_dfliQ_051_af.mrc
mka2019-11-19-20,IMOD,rawdata/Hpylori_dfliQ_010_af.mrc
mka2019-11-19-21,IMOD,rawdata/Hpylori_dfliQ_058_af.mrc
mka2019-11-19-22,IMOD,rawdata/Hpylori_dfliQ_011_af.mrc
mka2019-11-19-23,IMOD,rawdata/Hpylori_dfliQ_057_af.mrc
mka2019-11-19-24,IMOD,rawdata/Hpylori_dfliQ_012_af.mrc
mka2019-11-19-25,IMOD,rawdata/Hpylori_dfliQ_059_af.mrc
mka2019-11-19-26,,rawdata/Hpylori_dfliQ_013_af.mrc
mka2019-11-19-27,,rawdata/Hpylori_dfliQ_060_af.mrc
mka2019-11-19-28,,rawdata/Hpylori_dfliQ_014_af.mrc
mka2019-11-19-29,,rawdata/Hpylori_dfliQ_061_af.mrc
mka2019-11-19-30,,rawdata/Hpylori_dfliQ_015_af.mrc
mka2019-11-19-31,,rawdata/Hpylori_dfliQ_062_af.mrc
mka2019-11-19-32,,rawdata/Hpylori_dfliQ_016_af.mrc
mka2019-11-19-33,,rawdata/Hpylori_dfliQ_063_af.mrc
mka2019-11-19-34,,rawdata/Hpylori_dfliQ_017_af.mrc
mka2019-11-19-35,,rawdata/Hpylori_dfliQ_064_af.mrc
mka2019-11-19-36,,rawdata/Hpylori_dfliQ_018_af.mrc
mka2019-11-19-37,,rawdata/Hpylori_dfliQ_065_af.mrc
mka2019-11-19-38,,rawdata/Hpylori_dfliQ_019_af.mrc
mka2019-11-19-39,,rawdata/Hpylori_dfliQ_066_af.mrc
mka2019-11-19-40,IMOD,rawdata/Hpylori_dfliQ_020_af.mrc
mka2019-11-19-41,IMOD,rawdata/Hpylori_dfliQ_067_af.mrc
mka2019-11-19-42,IMOD,rawdata/Hpylori_dfliQ_021_af.mrc
mka2019-11-19-43,IMOD,rawdata/Hpylori_dfliQ_068_af.mrc
mka2019-11-19-44,IMOD,rawdata/Hpylori_dfliQ_022_af.mrc
mka2019-11-19-45,IMOD,rawdata/Hpylori_dfliQ_069_af.mrc
mka2019-11-19-46,IMOD,rawdata/Hpylori_dfliQ_023_af.mrc
mka2019-11-19-47,IMOD,rawdata/Hpylori_dfliQ_070_af.mrc
mka2019-11-19-48,IMOD,rawdata/Hpylori_dfliQ_024_af.mrc
mka2019-11-19-49,IMOD,rawdata/Hpylori_dfliQ_071_af.mrc
mka2019-11-19-50,IMOD,rawdata/Hpylori_dfliQ_025_af.mrc
mka2019-11-19-51,IMOD,rawdata/Hpylori_dfliQ_072_af.mrc
mka2019-11-19-52,IMOD,rawdata/Hpylori_dfliQ_026_af.mrc
mka2019-11-19-53,IMOD,rawdata/Hpylori_dfliQ_073_af.mrc
mka2019-11-19-54,IMOD,rawdata/Hpylori_dfliQ_027_af.mrc
mka2019-11-19-55,IMOD,rawdata/Hpylori_dfliQ_074_af.mrc
mka2019-11-19-56,IMOD,rawdata/Hpylori_dfliQ_028_af.mrc
mka2019-11-19-57,IMOD,rawdata/Hpylori_dfliQ_075_af.mrc
mka2019-11-19-58,IMOD,rawdata/Hpylori_dfliQ_029_af.mrc
mka2019-11-19-59,IMOD,rawdata/Hpylori_dfliQ_076_af.mrc
mka2019-11-19-60,IMOD,rawdata/Hpylori_dfliQ_030_af.mrc
mka2019-11-19-61,IMOD,rawdata/Hpylori_dfliQ_077_af.mrc
mka2019-11-19-62,IMOD,rawdata/Hpylori_dfliQ_031_af.mrc
mka2019-11-19-63,IMOD,rawdata/Hpylori_dfliQ_078_af.mrc
mka2019-11-19-64,IMOD,rawdata/Hpylori_dfliQ_032_af.mrc
mka2019-11-19-65,IMOD,rawdata/Hpylori_dfliQ_079_af.mrc
mka2019-11-19-66,IMOD,rawdata/Hpylori_dfliQ_033_af.mrc
mka2019-11-19-67,IMOD,rawdata/Hpylori_dfliQ_080_af.mrc
mka2019-11-19-68,IMOD,rawdata/Hpylori_dfliQ_034_af.mrc
mka2019-11-19-69,IMOD,rawdata/Hpylori_dfliQ_081_af.mrc
mka2019-11-19-70,IMOD,rawdata/Hpylori_dfliQ_035_af.mrc
mka2019-11-19-71,IMOD,rawdata/Hpylori_dfliQ_082_af.mrc
mka2019-11-19-72,IMOD,rawdata/Hpylori_dfliQ_036_af.mrc
mka2019-11-19-73,IMOD,rawdata/Hpylori_dfliQ_083_af.mrc
mka2019-11-19-74,IMOD,rawdata/Hpylori_dfliQ_037_af.mrc
mka2019-11-19-75,IMOD,rawdata/Hpylori_dfliQ_084_af.mrc
mka2019-11-19-76,IMOD,rawdata/Hpylori_dfliQ_038_af.mrc
mka2019-11-19-77,IMOD,rawdata/Hpylori_dfliQ_085_af.mrc
mka2019-11-19-78,IMOD,rawdata/Hpylori_dfliQ_039_af.mrc
mka2019-11-19-79,IMOD,rawdata/Hpylori_dfliQ_086_af.mrc
mka2019-11-19-80,IMOD,rawdata/Hpylori_dfliQ_040_af.mrc
mka2019-11-19-81,IMOD,rawdata/Hpylori_dfliQ_087_af.mrc
mka2019-11-19-82,IMOD,rawdata/Hpylori_dfliQ_041_af.mrc
mka2019-11-19-83,IMOD,rawdata/Hpylori_dfliQ_052_af.mrc
mka2019-11-19-84,IMOD,rawdata/Hpylori_dfliQ_088_af.mrc
mka2019-11-19-85,IMOD,rawdata/Hpylori_dfliQ_053_af.mrc
mka2019-11-19-86,IMOD,rawdata/Hpylori_dfliQ_089_af.mrc
mka2019-11-19-87,IMOD,rawdata/Hpylori_dfliQ_054_af.mrc
mka2019-11-19-88,IMOD,rawdata/Hpylori_dfliQ_090_af.mrc
mka2019-11-19-89,IMOD,rawdata/Hpylori_dfliQ_055_af.mrc
mka2019-11-19-90,IMOD,rawdata/Hpylori_dfliQ_091_af.mrc
mka2019-11-19-91,IMOD,rawdata/Hpylori_dfliQ_056_af.mrc
mka2019-11-19-92,IMOD,rawdata/Hpylori_dfliQ_092_af.mrc
mka2019-11-19-93,IMOD,rawdata/Hpylori_dfliQ_093_af.mrc
mka2019-11-19-94,IMOD,rawdata/Hpylori_dfliQ_094_af.mrc
mka2019-11-19-95,IMOD,rawdata/Hpylori_dfliQ_095_af.mrc
mka2019-11-19-96,IMOD,rawdata/Hpylori_dfliQ_096_af.mrc
mka2019-11-19-97,IMOD,rawdata/Hpylori_dfliQ_097_af.mrc
mka2019-11-19-98,IMOD,rawdata/Hpylori_dfliQ_098_af.mrc
mka2019-11-19-99,IMOD,rawdata/Hpylori_dfliQ_099_af.mrc
mka2019-11-19-100,IMOD,rawdata/Hpylori_dfliQ_100_af.mrc
mka2019-11-19-101,IMOD,rawdata/Hpylori_dfliQ_101_af.mrc
mka2019-11-19-102,IMOD,rawdata/Hpylori_dfliQ_102_af.mrc
mka2019-11-19-103,IMOD,rawdata/Hpylori_dfliQ_103_af.mrc
mka2019-11-19-104,IMOD,rawdata/Hpylori_dfliQ_104_af.mrc
mka2019-11-19-105,IMOD,rawdata/Hpylori_dfliQ_105_af.mrc
mka2019-11-19-106,IMOD,rawdata/Hpylori_dfliQ_106_af.mrc
mka2019-11-19-107,IMOD,rawdata/Hpylori_dfliQ_107_af.mrc
mka2019-11-19-108,,rawdata/Hpylori_dfliQ_108_af.mrc
mka2019-11-19-109,IMOD,rawdata/Hpylori_dfliQ_109_af.mrc
mka2019-11-19-110,IMOD,rawdata/Hpylori_dfliQ_110_af.mrc
mka2019-11-19-111,IMOD,rawdata/Hpylori_dfliQ_111_af.mrc
mka2019-11-19-112,IMOD,rawdata/Hpylori_dfliQ_112_af.mrc
mka2019-11-19-113,IMOD,rawdata/Hpylori_dfliQ_113_af.mrc
mka2019-11-19-114,IMOD,rawdata/Hpylori_dfliQ_114_af.mrc
mka2019-11-19-115,IMOD,rawdata/Hpylori_dfliQ_115_af.mrc
mka2019-11-19-116,IMOD,rawdata/Hpylori_dfliQ_116_af.mrc
mka2019-11-19-117,IMOD,rawdata/Hpylori_dfliQ_117_af.mrc
mka2019-11-19-118,IMOD,rawdata/Hpylori_dfliQ_118_af.mrc
mka2019-11-19-119,IMOD,rawdata/Hpylori_dfliQ_119_af.mrc
mka2019-11-19-120,IMOD,rawdata/Hpylori_dfliQ_120_af.mrc
mka2019-11-19-121,IMOD,rawdata/Hpylori_dfliQ_121_af.mrc
mka2019-11-19-122,IMOD,rawdata/Hpylori_dfliQ_122_af.mrc
mka2019-11-19-123,IMOD,rawdata/Hpylori_dfliQ_123_af.mrc
mka2019-11-19-124,IMOD,rawdata/Hpylori_dfliQ_124_af.mrc
mka2019-11-19-125,IMOD,rawdata/Hpylori_dfliQ_125_af.mrc
mka2019-11-19-126,IMOD,rawdata/Hpylori_dfliQ_126_af.mrc
mka2019-11-19-127,IMOD,rawdata/Hpylori_dfliQ_127_af.mrc
mka2019-11-19-128,,rawdata/Hpylori_dfliQ_128_af.mrc
mka2019-11-19-129,IMOD,rawdata/Hpylori_dfliQ_129_af.mrc
mka2019-11-19-130,,rawdata/Hpylori_dfliQ_130_af.mrc
mka2019-11-19-131,IMOD,rawdata/Hpylori_dfliQ_131_af.mrc
mka2019-11-19-132,IMOD,rawdata/Hpylori_dfliQ_132_af.mrc
mka2019-11-19-133,IMOD,rawdata/Hpylori_dfliQ_133_af.mrc
mka2019-11-19-134,IMOD,rawdata/Hpylori_dfliQ_134_af.mrc
mka2019-11-19-135,IMOD,rawdata/Hpylori_dfliQ_135_af.mrc
mka2019-11-19-136,IMOD,rawdata/Hpylori_dfliQ_136_af.mrc
mka2019-11-19-137,IMOD,rawdata/Hpylori_dfliQ_137_af.mrc
mka2019-11-19-138,IMOD,rawdata/Hpylori_dfliQ_138_af.mrc
mka2019-11-19-139,IMOD,rawdata/Hpylori_dfliQ_139_af.mrc
mka2019-11-19-140,IMOD,rawdata/Hpylori_dfliQ_140_af.mrc
mka2019-11-19-141,IMOD,rawdata/Hpylori_dfliQ_141_af.mrc
mka2019-11-19-142,IMOD,rawdata/Hpylori_dfliQ_142_af.mrc
mka2019-11-19-143,IMOD,rawdata/Hpylori_dfliQ_143_af.mrc
mka2019-11-19-144,,rawdata/Hpylori_dfliQ_144_af.mrc
mka2019-11-19-145,IMOD,rawdata/Hpylori_dfliQ_145_af.mrc
