run_name,tomo-processing_software,ts-tilt_range-max,ts-tilt_series_quality
mka2019-11-19-1,IMOD,60.0,4
mka2019-11-19-2,IMOD,60.0,4
mka2019-11-19-3,IMOD,60.0,4
mka2019-11-19-4,IMOD,60.0,4
mka2019-11-19-5,IMOD,60.0,4
mka2019-11-19-6,IMOD,60.0,4
mka2019-11-19-7,IMOD,60.0,4
mka2019-11-19-8,IMOD,60.0,4
mka2019-11-19-9,IMOD,60.0,4
mka2019-11-19-10,IMOD,60.0,4
mka2019-11-19-11,IMOD,60.0,4
mka2019-11-19-12,IMOD,60.0,4
mka2019-11-19-13,IMOD,60.0,4
mka2019-11-19-14,IMOD,60.0,4
mka2019-11-19-15,IMOD,60.0,4
mka2019-11-19-16,IMOD,60.0,4
mka2019-11-19-17,IMOD,60.0,4
mka2019-11-19-19,IMOD,60.0,4
mka2019-11-19-21,IMOD,60.0,4
mka2019-11-19-22,IMOD,60.0,4
mka2019-11-19-23,IMOD,60.0,4
mka2019-11-19-24,IMOD,60.0,4
mka2019-11-19-25,IMOD,60.0,4
mka2019-11-19-26,,60.0,4
mka2019-11-19-27,,60.0,4
mka2019-11-19-28,,60.0,4
mka2019-11-19-29,,60.0,4
mka2019-11-19-30,,60.0,4
mka2019-11-19-31,,60.0,4
mka2019-11-19-32,,60.0,4
mka2019-11-19-33,,60.0,4
mka2019-11-19-34,,60.0,4
mka2019-11-19-35,,60.0,4
mka2019-11-19-36,,60.0,4
mka2019-11-19-37,,60.0,4
mka2019-11-19-38,,60.0,4
mka2019-11-19-39,,60.0,4
mka2019-11-19-40,IMOD,60.0,4
mka2019-11-19-41,IMOD,60.0,4
mka2019-11-19-42,IMOD,60.0,4
mka2019-11-19-43,IMOD,60.0,4
mka2019-11-19-44,IMOD,60.0,4
mka2019-11-19-45,IMOD,60.0,4
mka2019-11-19-46,IMOD,60.0,4
mka2019-11-19-47,IMOD,60.0,4
mka2019-11-19-48,IMOD,60.0,4
mka2019-11-19-49,IMOD,60.0,4
mka2019-11-19-50,IMOD,60.0,4
mka2019-11-19-51,IMOD,60.0,4
mka2019-11-19-52,IMOD,60.0,4
mka2019-11-19-53,IMOD,60.0,4
mka2019-11-19-54,IMOD,60.0,4
mka2019-11-19-55,IMOD,60.0,4
mka2019-11-19-56,IMOD,60.0,4
mka2019-11-19-57,IMOD,60.0,4
mka2019-11-19-58,IMOD,60.0,4
mka2019-11-19-59,IMOD,60.0,4
mka2019-11-19-60,IMOD,60.0,4
mka2019-11-19-61,IMOD,60.0,4
mka2019-11-19-62,IMOD,60.0,4
mka2019-11-19-63,IMOD,60.0,4
mka2019-11-19-64,IMOD,60.0,4
mka2019-11-19-65,IMOD,60.0,4
mka2019-11-19-66,IMOD,60.0,4
mka2019-11-19-67,IMOD,60.0,4
mka2019-11-19-68,IMOD,60.0,4
mka2019-11-19-69,IMOD,60.0,4
mka2019-11-19-70,IMOD,60.0,4
mka2019-11-19-71,IMOD,60.0,4
mka2019-11-19-72,IMOD,60.0,4
mka2019-11-19-73,IMOD,60.0,4
mka2019-11-19-74,IMOD,60.0,4
mka2019-11-19-75,IMOD,60.0,4
mka2019-11-19-76,IMOD,60.0,4
mka2019-11-19-77,IMOD,60.0,4
mka2019-11-19-78,IMOD,60.0,4
mka2019-11-19-79,IMOD,60.0,4
mka2019-11-19-80,IMOD,60.0,4
mka2019-11-19-81,IMOD,60.0,4
mka2019-11-19-82,IMOD,60.0,4
mka2019-11-19-83,IMOD,60.0,4
mka2019-11-19-84,IMOD,60.0,4
mka2019-11-19-85,IMOD,60.0,4
mka2019-11-19-86,IMOD,60.0,4
mka2019-11-19-87,IMOD,60.0,4
mka2019-11-19-88,IMOD,60.0,4
mka2019-11-19-89,IMOD,60.0,4
mka2019-11-19-90,IMOD,60.0,4
mka2019-11-19-91,IMOD,60.0,4
mka2019-11-19-92,IMOD,60.0,4
mka2019-11-19-93,IMOD,60.0,4
mka2019-11-19-94,IMOD,60.0,4
mka2019-11-19-95,IMOD,60.0,4
mka2019-11-19-96,IMOD,60.0,4
mka2019-11-19-97,IMOD,60.0,4
mka2019-11-19-98,IMOD,60.0,4
mka2019-11-19-99,IMOD,60.0,4
mka2019-11-19-100,IMOD,60.0,4
mka2019-11-19-101,IMOD,60.0,4
mka2019-11-19-102,IMOD,60.0,4
mka2019-11-19-103,IMOD,60.0,4
mka2019-11-19-104,IMOD,60.0,4
mka2019-11-19-105,IMOD,60.0,4
mka2019-11-19-106,IMOD,60.0,4
mka2019-11-19-107,IMOD,60.0,4
mka2019-11-19-108,,60.0,4
mka2019-11-19-109,IMOD,60.0,4
mka2019-11-19-110,IMOD,60.0,4
mka2019-11-19-111,IMOD,60.0,4
mka2019-11-19-112,IMOD,60.0,4
mka2019-11-19-113,IMOD,60.0,4
mka2019-11-19-114,IMOD,60.0,4
mka2019-11-19-115,IMOD,60.0,4
mka2019-11-19-116,IMOD,60.0,4
mka2019-11-19-117,IMOD,60.0,4
mka2019-11-19-118,IMOD,60.0,4
mka2019-11-19-119,IMOD,60.0,4
mka2019-11-19-120,IMOD,60.0,4
mka2019-11-19-121,IMOD,60.0,4
mka2019-11-19-122,IMOD,60.0,4
mka2019-11-19-123,IMOD,60.0,4
mka2019-11-19-124,IMOD,60.0,4
mka2019-11-19-125,IMOD,60.0,4
mka2019-11-19-126,IMOD,60.0,4
mka2019-11-19-127,IMOD,60.0,4
mka2019-11-19-128,,60.0,4
mka2019-11-19-129,IMOD,60.0,4
mka2019-11-19-130,,60.0,4
mka2019-11-19-131,IMOD,60.0,4
mka2019-11-19-132,IMOD,60.0,4
mka2019-11-19-133,IMOD,60.0,4
mka2019-11-19-134,IMOD,60.0,4
mka2019-11-19-135,IMOD,60.0,4
mka2019-11-19-136,IMOD,60.0,4
mka2019-11-19-137,IMOD,60.0,4
mka2019-11-19-138,IMOD,60.0,4
mka2019-11-19-139,IMOD,60.0,4
mka2019-11-19-140,IMOD,60.0,4
mka2019-11-19-141,IMOD,60.0,4
mka2019-11-19-142,IMOD,60.0,4
mka2019-11-19-143,IMOD,60.0,4
mka2019-11-19-144,,60.0,4
mka2019-11-19-145,IMOD,60.0,4
mka2019-11-19-146,IMOD,60.0,4
mka2019-11-19-147,IMOD,60.0,4
mka2019-11-19-148,,60.0,4
mka2019-11-19-149,IMOD,60.0,4
mka2019-11-19-150,IMOD,60.0,4
mka2019-11-19-151,IMOD,60.0,4
mka2019-11-19-152,IMOD,60.0,4
mka2019-11-19-153,IMOD,60.0,4
mka2019-11-19-154,IMOD,60.0,4
mka2019-11-19-155,IMOD,60.0,4
mka2019-11-19-156,,60.0,4
mka2019-11-19-157,IMOD,60.0,4
mka2019-11-19-158,IMOD,60.0,4
mka2019-11-19-159,IMOD,60.0,4
mka2019-11-19-160,,60.0,4
mka2019-11-19-161,IMOD,60.0,4
mka2019-11-19-162,IMOD,60.0,4
mka2019-11-19-163,IMOD,60.0,4
mka2019-11-19-164,IMOD,60.0,4
mka2019-11-19-165,IMOD,60.0,4
mka2019-11-19-166,IMOD,60.0,4
mka2019-11-19-167,IMOD,60.0,4
mka2019-11-19-168,IMOD,60.0,4
mka2019-11-19-169,IMOD,60.0,4
mka2019-11-19-170,IMOD,60.0,4
mka2019-11-19-171,IMOD,60.0,4
mka2019-11-19-172,IMOD,60.0,4
mka2019-11-19-173,IMOD,60.0,4
mka2019-11-19-174,IMOD,60.0,4
mka2019-11-19-175,,60.0,4
mka2019-11-19-176,IMOD,60.0,4
mka2019-11-19-177,IMOD,60.0,4
mka2019-11-19-178,IMOD,60.0,4
mka2019-11-19-179,IMOD,60.0,4
mka2019-11-19-180,IMOD,60.0,4
mka2019-11-19-181,IMOD,60.0,4
mka2019-11-19-182,IMOD,60.0,4
mka2019-11-19-183,IMOD,60.0,4
mka2019-11-19-184,IMOD,60.0,4
mka2019-11-19-185,IMOD,60.0,4
mka2019-11-19-186,IMOD,60.0,4
mka2019-11-19-187,IMOD,60.0,4
mka2019-11-19-188,IMOD,60.0,4
mka2019-11-19-189,IMOD,60.0,4
mka2019-11-19-190,IMOD,60.0,4
mka2019-11-19-191,IMOD,60.0,4
mka2019-11-19-192,IMOD,60.0,4
mka2019-11-19-193,IMOD,60.0,4
mka2019-11-19-194,IMOD,60.0,4
mka2019-11-19-195,IMOD,60.0,4
mka2019-11-19-196,IMOD,60.0,4
mka2019-11-19-197,IMOD,60.0,4
mka2019-11-19-198,IMOD,60.0,4
