run_name,tomo-processing,tomo-processing_software,ts-tilt_alignment_software
mka2019-11-19-1,Raptor,IMOD,RAPTOR
mka2019-11-19-2,Raptor,IMOD,RAPTOR
mka2019-11-19-3,Raptor,IMOD,RAPTOR
mka2019-11-19-4,Raptor,IMOD,RAPTOR
mka2019-11-19-5,Raptor,IMOD,RAPTOR
mka2019-11-19-6,Raptor,IMOD,RAPTOR
mka2019-11-19-7,Raptor,IMOD,RAPTOR
mka2019-11-19-8,Raptor,IMOD,RAPTOR
mka2019-11-19-9,Raptor,IMOD,RAPTOR
mka2019-11-19-10,Raptor,IMOD,RAPTOR
mka2019-11-19-11,Raptor,IMOD,RAPTOR
mka2019-11-19-12,Raptor,IMOD,RAPTOR
mka2019-11-19-13,Raptor,IMOD,RAPTOR
mka2019-11-19-14,Raptor,IMOD,RAPTOR
mka2019-11-19-15,Raptor,IMOD,RAPTOR
mka2019-11-19-16,Raptor,IMOD,RAPTOR
mka2019-11-19-17,Raptor,IMOD,RAPTOR
mka2019-11-19-18,Raptor,IMOD,RAPTOR
mka2019-11-19-19,Raptor,IMOD,RAPTOR
mka2019-11-19-20,Raptor,IMOD,RAPTOR
mka2019-11-19-21,Raptor,IMOD,RAPTOR
mka2019-11-19-22,Raptor,IMOD,RAPTOR
mka2019-11-19-23,Raptor,IMOD,RAPTOR
mka2019-11-19-24,Raptor,IMOD,RAPTOR
mka2019-11-19-25,Raptor,IMOD,RAPTOR
mka2019-11-19-26,raw,,RAPTOR
mka2019-11-19-30,raw,,RAPTOR
mka2019-11-19-35,raw,,RAPTOR
mka2019-11-19-38,raw,,RAPTOR
mka2019-11-19-40,Raptor,IMOD,RAPTOR
mka2019-11-19-41,Raptor,IMOD,RAPTOR
mka2019-11-19-42,Raptor,IMOD,RAPTOR
mka2019-11-19-43,Raptor,IMOD,RAPTOR
mka2019-11-19-44,Raptor,IMOD,RAPTOR
mka2019-11-19-45,Raptor,IMOD,RAPTOR
mka2019-11-19-46,Raptor,IMOD,RAPTOR
mka2019-11-19-47,Raptor,IMOD,RAPTOR
mka2019-11-19-48,Raptor,IMOD,RAPTOR
mka2019-11-19-49,Raptor,IMOD,RAPTOR
mka2019-11-19-50,Raptor,IMOD,RAPTOR
mka2019-11-19-51,Raptor,IMOD,RAPTOR
mka2019-11-19-52,Raptor,IMOD,RAPTOR
mka2019-11-19-53,Raptor,IMOD,RAPTOR
mka2019-11-19-54,Raptor,IMOD,RAPTOR
mka2019-11-19-55,Raptor,IMOD,RAPTOR
mka2019-11-19-56,Raptor,IMOD,RAPTOR
mka2019-11-19-57,Raptor,IMOD,RAPTOR
mka2019-11-19-58,Raptor,IMOD,RAPTOR
mka2019-11-19-59,Raptor,IMOD,RAPTOR
mka2019-11-19-60,Raptor,IMOD,RAPTOR
mka2019-11-19-61,Raptor,IMOD,RAPTOR
mka2019-11-19-62,Raptor,IMOD,RAPTOR
mka2019-11-19-63,Raptor,IMOD,RAPTOR
mka2019-11-19-64,Raptor,IMOD,RAPTOR
mka2019-11-19-65,Raptor,IMOD,RAPTOR
mka2019-11-19-66,Raptor,IMOD,RAPTOR
mka2019-11-19-67,Raptor,IMOD,RAPTOR
mka2019-11-19-68,Raptor,IMOD,RAPTOR
mka2019-11-19-69,Raptor,IMOD,RAPTOR
mka2019-11-19-70,Raptor,IMOD,RAPTOR
mka2019-11-19-71,Raptor,IMOD,RAPTOR
mka2019-11-19-72,Raptor,IMOD,RAPTOR
mka2019-11-19-73,Raptor,IMOD,RAPTOR
mka2019-11-19-74,Raptor,IMOD,RAPTOR
mka2019-11-19-75,Raptor,IMOD,RAPTOR
mka2019-11-19-76,Raptor,IMOD,RAPTOR
mka2019-11-19-77,Raptor,IMOD,RAPTOR
mka2019-11-19-78,Raptor,IMOD,RAPTOR
mka2019-11-19-79,Raptor,IMOD,RAPTOR
mka2019-11-19-80,Raptor,IMOD,RAPTOR
mka2019-11-19-81,Raptor,IMOD,RAPTOR
mka2019-11-19-82,Raptor,IMOD,RAPTOR
mka2019-11-19-83,Raptor,IMOD,RAPTOR
mka2019-11-19-84,Raptor,IMOD,RAPTOR
mka2019-11-19-85,Raptor,IMOD,RAPTOR
mka2019-11-19-86,Raptor,IMOD,RAPTOR
mka2019-11-19-87,Raptor,IMOD,RAPTOR
mka2019-11-19-88,Raptor,IMOD,RAPTOR
mka2019-11-19-89,Raptor,IMOD,RAPTOR
mka2019-11-19-90,Raptor,IMOD,RAPTOR
mka2019-11-19-91,Raptor,IMOD,RAPTOR
mka2019-11-19-92,Raptor,IMOD,RAPTOR
mka2019-11-19-93,Raptor,IMOD,RAPTOR
mka2019-11-19-94,Raptor,IMOD,RAPTOR
mka2019-11-19-95,Raptor,IMOD,RAPTOR
mka2019-11-19-96,Raptor,IMOD,RAPTOR
mka2019-11-19-97,Raptor,IMOD,RAPTOR
mka2019-11-19-98,Raptor,IMOD,RAPTOR
mka2019-11-19-99,Raptor,IMOD,RAPTOR
mka2019-11-19-100,Raptor,IMOD,RAPTOR
mka2019-11-19-101,Raptor,IMOD,RAPTOR
mka2019-11-19-102,Raptor,IMOD,RAPTOR
mka2019-11-19-103,Raptor,IMOD,RAPTOR
mka2019-11-19-104,Raptor,IMOD,RAPTOR
mka2019-11-19-105,Raptor,IMOD,RAPTOR
mka2019-11-19-106,Raptor,IMOD,RAPTOR
mka2019-11-19-107,Raptor,IMOD,RAPTOR
mka2019-11-19-108,raw,,RAPTOR
mka2019-11-19-109,Raptor,IMOD,RAPTOR
mka2019-11-19-110,Raptor,IMOD,RAPTOR
mka2019-11-19-111,Raptor,IMOD,RAPTOR
mka2019-11-19-112,Raptor,IMOD,RAPTOR
mka2019-11-19-113,Raptor,IMOD,RAPTOR
mka2019-11-19-114,Raptor,IMOD,RAPTOR
mka2019-11-19-115,Raptor,IMOD,RAPTOR
mka2019-11-19-116,Raptor,IMOD,RAPTOR
mka2019-11-19-117,Raptor,IMOD,RAPTOR
mka2019-11-19-118,Raptor,IMOD,RAPTOR
mka2019-11-19-119,Raptor,IMOD,RAPTOR
mka2019-11-19-120,Raptor,IMOD,RAPTOR
mka2019-11-19-121,Raptor,IMOD,RAPTOR
mka2019-11-19-122,Raptor,IMOD,RAPTOR
mka2019-11-19-123,Raptor,IMOD,RAPTOR
mka2019-11-19-124,Raptor,IMOD,RAPTOR
mka2019-11-19-125,Raptor,IMOD,RAPTOR
mka2019-11-19-126,Raptor,IMOD,RAPTOR
mka2019-11-19-127,Raptor,IMOD,RAPTOR
mka2019-11-19-128,raw,,RAPTOR
mka2019-11-19-129,Raptor,IMOD,RAPTOR
mka2019-11-19-130,raw,,RAPTOR
mka2019-11-19-131,Raptor,IMOD,RAPTOR
mka2019-11-19-132,Raptor,IMOD,RAPTOR
mka2019-11-19-133,Raptor,IMOD,RAPTOR
mka2019-11-19-134,Raptor,IMOD,RAPTOR
mka2019-11-19-135,Raptor,IMOD,RAPTOR
mka2019-11-19-136,Raptor,IMOD,RAPTOR
mka2019-11-19-137,Raptor,IMOD,RAPTOR
mka2019-11-19-138,Raptor,IMOD,RAPTOR
mka2019-11-19-139,Raptor,IMOD,RAPTOR
mka2019-11-19-140,Raptor,IMOD,RAPTOR
mka2019-11-19-141,Raptor,IMOD,RAPTOR
mka2019-11-19-142,Raptor,IMOD,RAPTOR
mka2019-11-19-143,Raptor,IMOD,RAPTOR
mka2019-11-19-144,raw,,RAPTOR
mka2019-11-19-145,Raptor,IMOD,RAPTOR
mka2019-11-19-146,Raptor,IMOD,RAPTOR
mka2019-11-19-147,Raptor,IMOD,RAPTOR
mka2019-11-19-148,raw,,RAPTOR
mka2019-11-19-149,Raptor,IMOD,RAPTOR
mka2019-11-19-150,Raptor,IMOD,RAPTOR
mka2019-11-19-151,Raptor,IMOD,RAPTOR
mka2019-11-19-152,Raptor,IMOD,RAPTOR
mka2019-11-19-153,Raptor,IMOD,RAPTOR
mka2019-11-19-154,Raptor,IMOD,RAPTOR
mka2019-11-19-155,Raptor,IMOD,RAPTOR
mka2019-11-19-156,raw,,RAPTOR
mka2019-11-19-157,Raptor,IMOD,RAPTOR
mka2019-11-19-158,Raptor,IMOD,RAPTOR
mka2019-11-19-159,Raptor,IMOD,RAPTOR
mka2019-11-19-160,raw,,RAPTOR
mka2019-11-19-161,Raptor,IMOD,RAPTOR
mka2019-11-19-162,Raptor,IMOD,RAPTOR
mka2019-11-19-163,Raptor,IMOD,RAPTOR
mka2019-11-19-164,Raptor,IMOD,RAPTOR
mka2019-11-19-165,Raptor,IMOD,RAPTOR
mka2019-11-19-166,Raptor,IMOD,RAPTOR
mka2019-11-19-167,Raptor,IMOD,RAPTOR
mka2019-11-19-168,Raptor,IMOD,RAPTOR
