run_name,tomo-processing_software,ts-tilt_alignment_software
mka2019-11-19-1,IMOD,RAPTOR
mka2019-11-19-2,IMOD,RAPTOR
mka2019-11-19-3,IMOD,RAPTOR
mka2019-11-19-4,IMOD,RAPTOR
mka2019-11-19-5,IMOD,RAPTOR
mka2019-11-19-6,IMOD,RAPTOR
mka2019-11-19-7,IMOD,RAPTOR
mka2019-11-19-8,IMOD,RAPTOR
mka2019-11-19-9,IMOD,RAPTOR
mka2019-11-19-10,IMOD,RAPTOR
mka2019-11-19-11,IMOD,RAPTOR
mka2019-11-19-12,IMOD,RAPTOR
mka2019-11-19-13,IMOD,RAPTOR
mka2019-11-19-14,IMOD,RAPTOR
mka2019-11-19-15,IMOD,RAPTOR
mka2019-11-19-16,IMOD,RAPTOR
mka2019-11-19-17,IMOD,RAPTOR
mka2019-11-19-18,IMOD,RAPTOR
mka2019-11-19-19,IMOD,RAPTOR
mka2019-11-19-20,IMOD,RAPTOR
mka2019-11-19-21,IMOD,RAPTOR
mka2019-11-19-22,IMOD,RAPTOR
mka2019-11-19-23,IMOD,RAPTOR
mka2019-11-19-24,IMOD,RAPTOR
mka2019-11-19-25,IMOD,RAPTOR
mka2019-11-19-26,,RAPTOR
mka2019-11-19-30,,RAPTOR
mka2019-11-19-35,,RAPTOR
mka2019-11-19-38,,RAPTOR
mka2019-11-19-40,IMOD,RAPTOR
mka2019-11-19-41,IMOD,RAPTOR
mka2019-11-19-42,IMOD,RAPTOR
mka2019-11-19-43,IMOD,RAPTOR
mka2019-11-19-44,IMOD,RAPTOR
mka2019-11-19-45,IMOD,RAPTOR
mka2019-11-19-46,IMOD,RAPTOR
mka2019-11-19-47,IMOD,RAPTOR
mka2019-11-19-48,IMOD,RAPTOR
mka2019-11-19-49,IMOD,RAPTOR
mka2019-11-19-50,IMOD,RAPTOR
mka2019-11-19-51,IMOD,RAPTOR
mka2019-11-19-52,IMOD,RAPTOR
mka2019-11-19-53,IMOD,RAPTOR
mka2019-11-19-54,IMOD,RAPTOR
mka2019-11-19-55,IMOD,RAPTOR
mka2019-11-19-56,IMOD,RAPTOR
mka2019-11-19-57,IMOD,RAPTOR
mka2019-11-19-58,IMOD,RAPTOR
mka2019-11-19-59,IMOD,RAPTOR
mka2019-11-19-60,IMOD,RAPTOR
mka2019-11-19-61,IMOD,RAPTOR
mka2019-11-19-62,IMOD,RAPTOR
mka2019-11-19-63,IMOD,RAPTOR
mka2019-11-19-64,IMOD,RAPTOR
mka2019-11-19-65,IMOD,RAPTOR
mka2019-11-19-66,IMOD,RAPTOR
mka2019-11-19-67,IMOD,RAPTOR
mka2019-11-19-68,IMOD,RAPTOR
mka2019-11-19-69,IMOD,RAPTOR
mka2019-11-19-70,IMOD,RAPTOR
mka2019-11-19-71,IMOD,RAPTOR
mka2019-11-19-72,IMOD,RAPTOR
mka2019-11-19-73,IMOD,RAPTOR
mka2019-11-19-74,IMOD,RAPTOR
mka2019-11-19-75,IMOD,RAPTOR
mka2019-11-19-76,IMOD,RAPTOR
mka2019-11-19-77,IMOD,RAPTOR
mka2019-11-19-78,IMOD,RAPTOR
mka2019-11-19-79,IMOD,RAPTOR
mka2019-11-19-80,IMOD,RAPTOR
mka2019-11-19-81,IMOD,RAPTOR
mka2019-11-19-82,IMOD,RAPTOR
mka2019-11-19-83,IMOD,RAPTOR
mka2019-11-19-84,IMOD,RAPTOR
mka2019-11-19-85,IMOD,RAPTOR
mka2019-11-19-86,IMOD,RAPTOR
mka2019-11-19-87,IMOD,RAPTOR
mka2019-11-19-88,IMOD,RAPTOR
mka2019-11-19-89,IMOD,RAPTOR
mka2019-11-19-90,IMOD,RAPTOR
mka2019-11-19-91,IMOD,RAPTOR
mka2019-11-19-92,IMOD,RAPTOR
mka2019-11-19-93,IMOD,RAPTOR
mka2019-11-19-94,IMOD,RAPTOR
mka2019-11-19-95,IMOD,RAPTOR
mka2019-11-19-96,IMOD,RAPTOR
mka2019-11-19-97,IMOD,RAPTOR
mka2019-11-19-98,IMOD,RAPTOR
mka2019-11-19-99,IMOD,RAPTOR
mka2019-11-19-100,IMOD,RAPTOR
mka2019-11-19-101,IMOD,RAPTOR
mka2019-11-19-102,IMOD,RAPTOR
mka2019-11-19-103,IMOD,RAPTOR
mka2019-11-19-104,IMOD,RAPTOR
mka2019-11-19-105,IMOD,RAPTOR
mka2019-11-19-106,IMOD,RAPTOR
mka2019-11-19-107,IMOD,RAPTOR
mka2019-11-19-108,,RAPTOR
mka2019-11-19-109,IMOD,RAPTOR
mka2019-11-19-110,IMOD,RAPTOR
mka2019-11-19-111,IMOD,RAPTOR
mka2019-11-19-112,IMOD,RAPTOR
mka2019-11-19-113,IMOD,RAPTOR
mka2019-11-19-114,IMOD,RAPTOR
mka2019-11-19-115,IMOD,RAPTOR
mka2019-11-19-116,IMOD,RAPTOR
mka2019-11-19-117,IMOD,RAPTOR
mka2019-11-19-118,IMOD,RAPTOR
mka2019-11-19-119,IMOD,RAPTOR
mka2019-11-19-120,IMOD,RAPTOR
mka2019-11-19-121,IMOD,RAPTOR
mka2019-11-19-122,IMOD,RAPTOR
mka2019-11-19-123,IMOD,RAPTOR
mka2019-11-19-124,IMOD,RAPTOR
mka2019-11-19-125,IMOD,RAPTOR
mka2019-11-19-126,IMOD,RAPTOR
mka2019-11-19-127,IMOD,RAPTOR
mka2019-11-19-128,,RAPTOR
mka2019-11-19-129,IMOD,RAPTOR
mka2019-11-19-130,,RAPTOR
mka2019-11-19-131,IMOD,RAPTOR
mka2019-11-19-132,IMOD,RAPTOR
mka2019-11-19-133,IMOD,RAPTOR
mka2019-11-19-134,IMOD,RAPTOR
mka2019-11-19-135,IMOD,RAPTOR
mka2019-11-19-136,IMOD,RAPTOR
mka2019-11-19-137,IMOD,RAPTOR
mka2019-11-19-138,IMOD,RAPTOR
mka2019-11-19-139,IMOD,RAPTOR
mka2019-11-19-140,IMOD,RAPTOR
mka2019-11-19-141,IMOD,RAPTOR
mka2019-11-19-142,IMOD,RAPTOR
mka2019-11-19-143,IMOD,RAPTOR
mka2019-11-19-144,,RAPTOR
mka2019-11-19-145,IMOD,RAPTOR
mka2019-11-19-146,IMOD,RAPTOR
mka2019-11-19-147,IMOD,RAPTOR
mka2019-11-19-148,,RAPTOR
mka2019-11-19-149,IMOD,RAPTOR
mka2019-11-19-150,IMOD,RAPTOR
