run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2016-08-11-1,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,RAPTOR;TOMO3D,rawdata/7967-gridb-atlas3a0009.mrc,4
dga2016-08-11-2,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D;RAPTOR,rawdata/JV79670001.mrc,4
dga2016-08-11-3,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,RAPTOR;TOMO3D,rawdata/7967-gridb-atlas3a0010.mrc,4
dga2016-08-11-4,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,RAPTOR;TOMO3D,rawdata/JV79670002.mrc,4
dga2016-08-11-5,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/7967-gridb-atlas3a0011.mrc,4
dga2016-08-11-6,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,RAPTOR;TOMO3D,rawdata/JV79670003.mrc,4
dga2016-08-11-7,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D;RAPTOR,rawdata/7967-gridb-atlas3a0012.mrc,4
dga2016-08-11-9,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/7967-gridb-atlas3a0013.mrc,4
dga2016-08-11-10,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV79670005.mrc,4
dga2016-08-11-11,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D;RAPTOR,rawdata/7967-gridb-atlas3a0014.mrc,4
dga2016-08-11-12,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV79670006.mrc,4
dga2016-08-11-14,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/JV79670007.mrc,4
