run_name,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software
scd2017-01-16-1,Weighted back projection,25.31199909078664,IMOD
scd2017-01-16-2,Weighted back projection,25.31199909078664,IMOD
scd2017-01-16-3,Weighted back projection,50.62399818157328,IMOD
scd2017-01-16-7,Weighted back projection,25.31199909078664,IMOD
scd2017-01-16-8,Weighted back projection,25.31199909078664,IMOD
scd2017-01-16-9,Weighted back projection,25.31199698612608,IMOD
scd2017-01-16-5,Weighted back projection,25.31199909078664,IMOD;IMOD
scd2017-01-16-6,Weighted back projection,25.31199909078664,IMOD;IMOD
scd2017-01-16-10,SIRT,25.31199698612608,IMOD;IMOD
scd2017-01-16-13,Weighted back projection,25.31199909078664,IMOD;IMOD
