run_name,ts-tilt_series_path
dga2019-05-28-1,rawdata/JV9246_area1_tomo0042.mrc
dga2019-05-28-2,rawdata/JV9246_area1_tomo0001.mrc
dga2019-05-28-3,rawdata/JV9246_area1_tomo0043.mrc
dga2019-05-28-4,rawdata/JV9246_area1_tomo0002.mrc
dga2019-05-28-5,rawdata/JV9246_area1_tomo0044.mrc
dga2019-05-28-6,rawdata/JV9246_area1_tomo0003.mrc
dga2019-05-28-7,rawdata/JV9246_area1_tomo0045.mrc
dga2019-05-28-8,rawdata/JV9246_area1_tomo0004.mrc
dga2019-05-28-10,rawdata/JV9246_area1_tomo0005.mrc
dga2019-05-28-11,rawdata/JV9246_area1_tomo0046.mrc
dga2019-05-28-12,rawdata/JV9246_area1_tomo0006.mrc
dga2019-05-28-13,rawdata/JV9246_area1_tomo0048.mrc
dga2019-05-28-14,rawdata/JV9246_area1_tomo0007.mrc
dga2019-05-28-15,rawdata/JV9246_area1_tomo0049.mrc
dga2019-05-28-16,rawdata/JV9246_area1_tomo0008.mrc
dga2019-05-28-17,rawdata/JV9246_area1_tomo0050.mrc
dga2019-05-28-18,rawdata/JV9246_area1_tomo0009.mrc
dga2019-05-28-19,rawdata/JV9246_area1_tomo0051.mrc
dga2019-05-28-20,rawdata/JV9246_area1_tomo0010.mrc
dga2019-05-28-21,rawdata/JV9246_area1_tomo0057.mrc
dga2019-05-28-22,rawdata/JV9246_area1_tomo0011.mrc
dga2019-05-28-23,rawdata/JV9246_area1_tomo0058.mrc
dga2019-05-28-24,rawdata/JV9246_area1_tomo0012.mrc
dga2019-05-28-25,rawdata/JV9246_area1_tomo0060.mrc
dga2019-05-28-26,rawdata/JV9246_area1_tomo0013.mrc
dga2019-05-28-27,rawdata/JV9246_area1_tomo0059.mrc
dga2019-05-28-28,rawdata/JV9246_area1_tomo0014.mrc
dga2019-05-28-29,rawdata/JV9246_area1_tomo0063.mrc
dga2019-05-28-30,rawdata/JV9246_area1_tomo0015.mrc
dga2019-05-28-31,rawdata/JV9246_area1_tomo0061.mrc
dga2019-05-28-32,rawdata/JV9246_area1_tomo0016.mrc
dga2019-05-28-33,rawdata/JV9246_area1_tomo0062.mrc
dga2019-05-28-34,rawdata/JV9246_area1_tomo0017.mrc
dga2019-05-28-35,rawdata/JV9246_area1_tomo0065.mrc
dga2019-05-28-36,rawdata/JV9246_area1_tomo0018.mrc
dga2019-05-28-37,rawdata/JV9246_area1_tomo0064.mrc
dga2019-05-28-38,rawdata/JV9246_area1_tomo0019.mrc
dga2019-05-28-39,rawdata/JV9246_area1_tomo0068.mrc
dga2019-05-28-40,rawdata/JV9246_area1_tomo0020.mrc
dga2019-05-28-41,rawdata/JV9246_area1_tomo0066.mrc
dga2019-05-28-42,rawdata/JV9246_area1_tomo0021.mrc
dga2019-05-28-43,rawdata/JV9246_area1_tomo0067.mrc
dga2019-05-28-44,rawdata/JV9246_area1_tomo0022.mrc
dga2019-05-28-45,rawdata/JV9246_area1_tomo0070.mrc
