run_name,ts-pixel_spacing,ts-tilt_series_path
dga2019-05-28-1,2.6,rawdata/JV9246_area1_tomo0042.mrc
dga2019-05-28-2,2.6,rawdata/JV9246_area1_tomo0001.mrc
dga2019-05-28-3,2.6,rawdata/JV9246_area1_tomo0043.mrc
dga2019-05-28-4,2.6,rawdata/JV9246_area1_tomo0002.mrc
dga2019-05-28-5,2.6,rawdata/JV9246_area1_tomo0044.mrc
dga2019-05-28-6,2.6,rawdata/JV9246_area1_tomo0003.mrc
dga2019-05-28-7,2.6,rawdata/JV9246_area1_tomo0045.mrc
dga2019-05-28-8,2.6,rawdata/JV9246_area1_tomo0004.mrc
dga2019-05-28-10,2.6,rawdata/JV9246_area1_tomo0005.mrc
dga2019-05-28-11,2.6,rawdata/JV9246_area1_tomo0046.mrc
dga2019-05-28-12,2.6,rawdata/JV9246_area1_tomo0006.mrc
dga2019-05-28-13,2.6,rawdata/JV9246_area1_tomo0048.mrc
dga2019-05-28-14,2.6,rawdata/JV9246_area1_tomo0007.mrc
dga2019-05-28-15,2.6,rawdata/JV9246_area1_tomo0049.mrc
dga2019-05-28-16,2.6,rawdata/JV9246_area1_tomo0008.mrc
dga2019-05-28-17,2.6,rawdata/JV9246_area1_tomo0050.mrc
dga2019-05-28-18,2.6,rawdata/JV9246_area1_tomo0009.mrc
dga2019-05-28-19,2.6,rawdata/JV9246_area1_tomo0051.mrc
dga2019-05-28-20,2.6,rawdata/JV9246_area1_tomo0010.mrc
dga2019-05-28-21,2.6,rawdata/JV9246_area1_tomo0057.mrc
dga2019-05-28-22,2.6,rawdata/JV9246_area1_tomo0011.mrc
dga2019-05-28-23,2.6,rawdata/JV9246_area1_tomo0058.mrc
dga2019-05-28-24,2.6,rawdata/JV9246_area1_tomo0012.mrc
dga2019-05-28-25,2.6,rawdata/JV9246_area1_tomo0060.mrc
dga2019-05-28-26,2.6,rawdata/JV9246_area1_tomo0013.mrc
dga2019-05-28-27,2.6,rawdata/JV9246_area1_tomo0059.mrc
dga2019-05-28-28,2.6,rawdata/JV9246_area1_tomo0014.mrc
dga2019-05-28-29,2.6,rawdata/JV9246_area1_tomo0063.mrc
dga2019-05-28-30,2.6,rawdata/JV9246_area1_tomo0015.mrc
dga2019-05-28-31,2.6,rawdata/JV9246_area1_tomo0061.mrc
dga2019-05-28-32,2.6,rawdata/JV9246_area1_tomo0016.mrc
dga2019-05-28-33,2.6,rawdata/JV9246_area1_tomo0062.mrc
dga2019-05-28-34,2.6,rawdata/JV9246_area1_tomo0017.mrc
dga2019-05-28-35,2.6,rawdata/JV9246_area1_tomo0065.mrc
dga2019-05-28-36,2.6,rawdata/JV9246_area1_tomo0018.mrc
dga2019-05-28-37,2.6,rawdata/JV9246_area1_tomo0064.mrc
dga2019-05-28-38,2.6,rawdata/JV9246_area1_tomo0019.mrc
dga2019-05-28-39,2.6,rawdata/JV9246_area1_tomo0068.mrc
dga2019-05-28-40,2.6,rawdata/JV9246_area1_tomo0020.mrc
dga2019-05-28-41,2.6,rawdata/JV9246_area1_tomo0066.mrc
dga2019-05-28-42,2.6,rawdata/JV9246_area1_tomo0021.mrc
dga2019-05-28-43,2.6,rawdata/JV9246_area1_tomo0067.mrc
dga2019-05-28-44,2.6,rawdata/JV9246_area1_tomo0022.mrc
dga2019-05-28-45,2.6,rawdata/JV9246_area1_tomo0070.mrc
dga2019-05-28-46,2.6,rawdata/JV9246_area1_tomo0023.mrc
dga2019-05-28-47,2.6,rawdata/JV9246_area1_tomo0069.mrc
dga2019-05-28-48,2.6,rawdata/JV9246_area1_tomo0024.mrc
dga2019-05-28-49,2.6,rawdata/JV9246_area1_tomo0073.mrc
dga2019-05-28-50,2.6,rawdata/JV9246_area1_tomo0025.mrc
dga2019-05-28-51,2.6,rawdata/JV9246_area1_tomo0071.mrc
