run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
psa2014-12-21-16,['RAPTOR'],RAPTOR,rawdata/dkuninduced_atlas6_montage10001.mrc
psa2014-12-21-17,['RAPTOR'],RAPTOR,rawdata/dkuninduced_atlas6_montage10002.mrc
psa2014-12-21-18,['Batchruntomo'],Batchruntomo,rawdata/dkuninduced_atlas6_montage10003.mrc
psa2014-12-21-19,['RAPTOR'],RAPTOR,rawdata/dkuninduced_atlas6_montage10004.mrc
psa2014-12-21-20,['RAPTOR'],RAPTOR,rawdata/dkuninduced_atlas6_montage20001.mrc
psa2014-12-21-21,['RAPTOR'],RAPTOR,rawdata/dkuninduced_atlas6_montage20002.mrc
psa2014-12-21-22,['RAPTOR'],RAPTOR,rawdata/dkuninduced_atlas6_montage20003.mrc
psa2014-12-21-23,['RAPTOR'],RAPTOR,rawdata/dkuninduced_atlas6_montage20004.mrc
psa2014-12-21-24,['RAPTOR'],RAPTOR,rawdata/dkuninduced_atlas6_montage20005.mrc
psa2014-12-21-25,['RAPTOR'],RAPTOR,rawdata/dkuninduced_atlas6_montage20006.mrc
psa2014-12-21-26,['RAPTOR'],RAPTOR,rawdata/dkuninduced_atlas6_montage20007.mrc
