run_name,ts-tilt_series_path
ycw2012-03-03-1,rawdata/2012Mar03_AR37_24hr_00001.mrc
ycw2012-03-03-2,rawdata/2012Mar03_AR37_24hr_00002.mrc
ycw2012-03-03-3,rawdata/2012Mar03_AR37_24hr_00003.mrc
ycw2012-03-03-4,rawdata/2012Mar03_AR37_24hr_00004.mrc
ycw2012-03-03-5,rawdata/2012Mar03_AR37_24hr_10001.mrc
ycw2012-03-03-6,rawdata/2012Mar03_AR37_24hr_10002.mrc
ycw2012-03-03-8,rawdata/2012Mar03_AR37_24hr_10004.mrc
ycw2012-03-03-9,rawdata/2012Mar03_AR37_24hr_10005.mrc
ycw2012-03-03-10,rawdata/2012Mar03_AR37_24hr_10006.mrc
ycw2012-03-03-11,rawdata/2012Mar03_AR37_24hr_10008.mrc
ycw2012-03-03-13,rawdata/2012Mar03_AR37_24hr_10010.mrc
ycw2012-03-03-14,rawdata/2012Mar03_AR37_24hr_10011.mrc
ycw2012-03-03-17,rawdata/2012Mar03_AR37_24hr_10014.mrc
ycw2012-03-03-21,rawdata/2012Mar03_AR37_24hr_10018.mrc
ycw2012-03-03-24,rawdata/2012Mar03_AR37_24hr_10021.mrc
ycw2012-03-03-27,rawdata/2012Mar03_AR37_24hr_10024.mrc
ycw2012-03-12-2,rawdata/2012Mar12_10002.mrc
ycw2012-03-12-4,rawdata/2012Mar12_10004.mrc
ycw2012-03-12-5,rawdata/2012Mar12_10005.mrc
ycw2012-03-12-6,rawdata/2012Mar12_10006.mrc
ycw2012-03-12-7,rawdata/2012Mar12_10007.mrc
ycw2012-03-12-10,rawdata/2012Mar12_10010.mrc
ycw2012-03-12-11,rawdata/2012Mar12_10011.mrc
ycw2012-03-12-12,rawdata/2012Mar12_10012.mrc
ycw2012-03-12-13,rawdata/2012Mar12_10013.mrc
ycw2012-03-12-15,rawdata/2012Mar12_10015.mrc
ycw2012-03-12-16,rawdata/2012Mar12_10016.mrc
ycw2012-03-12-18,rawdata/2012Mar12_10018.mrc
ycw2012-03-12-19,rawdata/2012Mar12_10019.mrc
ycw2012-03-12-20,rawdata/2012Mar12_10020.mrc
