run_name,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software
jsa2009-10-16-1,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-16-9,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-16-18,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-16-28,Weighted back projection,15.479999431128642,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-16-31,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-16-2,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-3,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-4,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-5,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-6,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-7,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-8,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-10,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-11,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-12,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-13,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-14,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-15,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-16,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-17,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-19,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-20,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-21,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-22,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-23,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-24,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-25,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-26,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-27,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-29,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-30,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-32,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-33,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-34,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-35,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-36,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-37,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-38,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-39,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-40,Weighted back projection,1.548,RAPTOR
jsa2009-10-16-41,Weighted back projection,1.548,RAPTOR
