run_name,tilt_series_min_angle,tomo-voxel_spacing,ts-tilt_range-min
jsa2009-10-16-1,-59.0,15.64,-59.0
jsa2009-10-16-2,-59.0,15.64,-59.0
jsa2009-10-16-3,-59.0,15.64,-59.0
jsa2009-10-16-4,-59.0,15.64,-59.0
jsa2009-10-16-5,-59.0,15.64,-59.0
jsa2009-10-16-6,-59.0,15.64,-59.0
jsa2009-10-16-7,-59.0,15.64,-59.0
jsa2009-10-16-8,-59.0,15.64,-59.0
jsa2009-10-16-9,-59.0,15.64,-59.0
jsa2009-10-16-10,-59.0,15.64,-59.0
jsa2009-10-16-11,-59.0,15.64,-59.0
jsa2009-10-16-12,-59.0,15.64,-59.0
jsa2009-10-16-13,-59.0,15.64,-59.0
jsa2009-10-16-14,-59.0,15.64,-59.0
jsa2009-10-16-15,-59.0,15.64,-59.0
jsa2009-10-16-16,-59.0,15.64,-59.0
jsa2009-10-16-17,-59.0,15.64,-59.0
jsa2009-10-16-18,-59.0,15.64,-59.0
jsa2009-10-16-19,-59.0,15.64,-59.0
jsa2009-10-16-20,-59.0,15.64,-59.0
jsa2009-10-16-21,-59.0,15.64,-59.0
jsa2009-10-16-22,-59.0,15.64,-59.0
jsa2009-10-16-23,-59.0,15.64,-59.0
jsa2009-10-16-24,-59.0,15.64,-59.0
jsa2009-10-16-25,-59.0,15.64,-59.0
jsa2009-10-16-26,-59.0,15.64,-59.0
jsa2009-10-16-27,-59.0,15.64,-59.0
jsa2009-10-16-28,-59.0,15.64,-59.0
jsa2009-10-16-29,-59.0,15.64,-59.0
jsa2009-10-16-30,-59.0,15.64,-59.0
jsa2009-10-16-31,-59.0,15.64,-59.0
jsa2009-10-16-32,-59.0,15.64,-59.0
jsa2009-10-16-33,-59.0,15.64,-59.0
jsa2009-10-16-34,-59.0,15.64,-59.0
jsa2009-10-16-35,-59.0,15.48,-59.0
jsa2009-10-16-36,-59.0,15.64,-59.0
jsa2009-10-16-37,-59.0,15.64,-59.0
jsa2009-10-16-38,-59.0,15.64,-59.0
jsa2009-10-16-39,-59.0,15.64,-59.0
jsa2009-10-16-40,-59.0,15.64,-59.0
jsa2009-10-16-41,-56.0,15.64,-56.0
