run_name,tomo-align_softwares,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-total_flux
scy2012-10-04-1,['RAPTOR'],8.073,RAPTOR,64.0,-64.0,rawdata/atlas20001.mrc,93.0
scy2012-10-04-2,['RAPTOR'],8.073,RAPTOR,64.0,-64.0,rawdata/atlas20002.mrc,93.0
scy2012-10-04-3,['RAPTOR'],8.073,RAPTOR,64.0,-64.0,rawdata/atlas20003.mrc,93.0
scy2012-10-04-4,['RAPTOR'],8.073,RAPTOR,64.0,-64.0,rawdata/atlas20004.mrc,93.0
scy2012-10-04-5,['RAPTOR'],8.073,RAPTOR,64.0,-64.0,rawdata/atlas20005.mrc,93.0
scy2012-10-04-6,['RAPTOR'],8.073,RAPTOR,64.0,-64.0,rawdata/atlas30001.mrc,93.0
scy2012-10-04-7,['RAPTOR'],8.073,RAPTOR,64.0,-64.0,rawdata/atlas30002.mrc,93.0
scy2012-10-04-8,['RAPTOR'],8.073,RAPTOR,64.0,-64.0,rawdata/atlas30003.mrc,93.0
scy2012-10-04-9,['RAPTOR'],8.073,RAPTOR,64.0,-64.0,rawdata/atlas30004.mrc,93.0
scy2012-10-04-10,['RAPTOR'],8.073,RAPTOR,64.0,-64.0,rawdata/atlas30005.mrc,93.0
scy2012-10-04-11,['RAPTOR'],8.073,RAPTOR,64.0,-64.0,rawdata/atlas30006.mrc,93.0
scy2012-10-04-12,['RAPTOR'],8.073,RAPTOR,64.0,-64.0,rawdata/atlas30007.mrc,93.0
scy2012-10-04-13,['RAPTOR'],8.073,RAPTOR,64.0,-64.0,rawdata/atlas30008.mrc,93.0
scy2014-06-10-1,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10001.mrc,150.0
scy2014-06-10-2,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10002.mrc,150.0
scy2014-06-10-3,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10003.mrc,150.0
scy2014-06-10-4,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10004.mrc,150.0
scy2014-06-10-5,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10005.mrc,150.0
scy2014-06-10-6,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10006.mrc,150.0
scy2015-04-07-1,['RAPTOR'],16.145,RAPTOR,65.0,-65.0,rawdata/atlas10006.mrc,150.0
scy2014-06-10-7,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10007.mrc,150.0
scy2014-06-10-8,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10008.mrc,150.0
scy2014-06-10-9,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10009.mrc,150.0
scy2014-06-10-10,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10010.mrc,150.0
scy2014-06-10-11,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10011.mrc,150.0
scy2014-06-10-13,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10013.mrc,150.0
scy2014-06-10-14,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10014.mrc,150.0
scy2014-06-10-15,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10015.mrc,150.0
scy2014-06-10-16,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10016.mrc,150.0
scy2014-06-10-18,['RAPTOR'],8.073,RAPTOR,65.0,-65.0,rawdata/atlas10018.mrc,150.0
