run_name,tomo-align_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
scy2012-10-04-1,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-2,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-3,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-4,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-5,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-6,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-7,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-8,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-9,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-10,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-11,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-12,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-13,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2014-06-10-1,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-2,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-3,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-4,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-5,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-6,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-7,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-8,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-9,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-10,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-11,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-13,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-14,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-15,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-16,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-18,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-19,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-20,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-21,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-22,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-24,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2015-04-07-1,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-1,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-2,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-3,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-4,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-5,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-6,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-7,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-8,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-9,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-10,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-11,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-12,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-13,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-14,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-15,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-16,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-17,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-18,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-19,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-20,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-21,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-22,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-23,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-24,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-25,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-26,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-27,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-28,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-29,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-30,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-31,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-32,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-33,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-34,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-35,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-36,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-37,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-38,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-39,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2015-04-17-1,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-6,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-7,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-13,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-17,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-22,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-24,Batchruntomo,16.145,Batchruntomo,65.0,-65.0,90.0
scy2015-04-17-2,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-3,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-4,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-5,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-8,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-9,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-10,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-11,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-12,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-14,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-15,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-16,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-18,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-19,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-20,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-21,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-23,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
scy2015-04-17-25,RAPTOR,16.145,RAPTOR,65.0,-65.0,90.0
