run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_total_flux,tomo-align_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
scy2012-10-04-1,0.7153846153846154,64.0,-64.0,93.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-2,0.7153846153846154,64.0,-64.0,93.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-3,0.7153846153846154,64.0,-64.0,93.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-4,0.7153846153846154,64.0,-64.0,93.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-5,0.7153846153846154,64.0,-64.0,93.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-6,0.7153846153846154,64.0,-64.0,93.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-7,0.7153846153846154,64.0,-64.0,93.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-8,0.7153846153846154,64.0,-64.0,93.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-9,0.7153846153846154,64.0,-64.0,93.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-10,0.7153846153846154,64.0,-64.0,93.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-11,0.7153846153846154,64.0,-64.0,93.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-12,0.7153846153846154,64.0,-64.0,93.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-13,0.7153846153846154,64.0,-64.0,93.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2014-06-10-1,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-2,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-3,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-4,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-5,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-6,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-7,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-8,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-9,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-10,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-11,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-13,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-14,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-15,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-16,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-18,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-19,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-20,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-21,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-22,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-24,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2015-04-07-1,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-1,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-2,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
scy2016-06-06-3,1.1450381679389312,65.0,-65.0,150.0,RAPTOR,16.145,RAPTOR,65.0,-65.0,150.0
