run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tomo-align_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
scy2012-10-04-1,93.0,64.0,-64.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-2,93.0,64.0,-64.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-3,93.0,64.0,-64.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-4,93.0,64.0,-64.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-5,93.0,64.0,-64.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-6,93.0,64.0,-64.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-7,93.0,64.0,-64.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-8,93.0,64.0,-64.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-9,93.0,64.0,-64.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-10,93.0,64.0,-64.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-11,93.0,64.0,-64.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-12,93.0,64.0,-64.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2012-10-04-13,93.0,64.0,-64.0,RAPTOR,8.073,RAPTOR,64.0,-64.0,93.0
scy2014-06-10-1,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-2,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-3,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-4,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-5,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-6,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-7,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-8,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-9,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-10,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-11,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
scy2014-06-10-13,150.0,65.0,-65.0,RAPTOR,8.073,RAPTOR,65.0,-65.0,150.0
