run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
scy2012-10-04-1,['RAPTOR'],RAPTOR,64.0,-64.0,93.0
scy2012-10-04-2,['RAPTOR'],RAPTOR,64.0,-64.0,93.0
scy2012-10-04-3,['RAPTOR'],RAPTOR,64.0,-64.0,93.0
scy2012-10-04-4,['RAPTOR'],RAPTOR,64.0,-64.0,93.0
scy2012-10-04-5,['RAPTOR'],RAPTOR,64.0,-64.0,93.0
scy2012-10-04-6,['RAPTOR'],RAPTOR,64.0,-64.0,93.0
scy2012-10-04-7,['RAPTOR'],RAPTOR,64.0,-64.0,93.0
scy2012-10-04-8,['RAPTOR'],RAPTOR,64.0,-64.0,93.0
scy2012-10-04-9,['RAPTOR'],RAPTOR,64.0,-64.0,93.0
scy2012-10-04-10,['RAPTOR'],RAPTOR,64.0,-64.0,93.0
scy2012-10-04-11,['RAPTOR'],RAPTOR,64.0,-64.0,93.0
scy2012-10-04-12,['RAPTOR'],RAPTOR,64.0,-64.0,93.0
scy2012-10-04-13,['RAPTOR'],RAPTOR,64.0,-64.0,93.0
scy2014-06-10-1,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-2,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-3,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-4,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-5,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-6,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-7,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-8,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-9,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-10,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-11,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-13,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-14,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-15,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-16,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-18,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-19,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-20,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-21,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-22,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2014-06-10-24,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2015-04-07-1,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-1,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-2,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-3,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-4,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-5,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-6,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-7,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-8,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-9,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-10,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-11,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-12,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-13,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-14,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-15,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-16,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-17,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-18,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
scy2016-06-06-19,['RAPTOR'],RAPTOR,65.0,-65.0,150.0
