run_name,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path
ycw2017-06-07-13,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10002.mrc
ycw2017-06-07-14,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10003.mrc
ycw2017-06-07-15,Weighted back projection,16.145,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10004.mrc
ycw2017-06-07-16,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10005.mrc
ycw2017-06-07-17,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10006.mrc
ycw2017-06-07-20,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10009.mrc
ycw2017-06-07-26,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10015.mrc
ycw2017-06-07-28,Weighted back projection,16.145,RAPTOR,rawdata/20170607_YWC230_10017.mrc
ycw2017-06-07-30,Weighted back projection,16.145,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10019.mrc
ycw2017-06-07-31,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10020.mrc
ycw2017-06-07-32,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10021.mrc
ycw2017-06-07-33,Weighted back projection,16.145,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10022.mrc
ycw2017-06-07-34,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10023.mrc
ycw2017-06-07-35,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10024.mrc
ycw2017-06-07-36,Weighted back projection,16.145,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10025.mrc
ycw2017-06-07-37,Weighted back projection,16.145,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10026.mrc
ycw2017-06-07-38,Weighted back projection,16.145,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10027.mrc
ycw2017-06-07-39,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10028.mrc
ycw2017-06-07-40,Weighted back projection,16.145,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10029.mrc
ycw2017-06-07-41,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10030.mrc
ycw2017-06-07-42,Weighted back projection,16.145,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10032.mrc
ycw2017-06-07-43,Weighted back projection,16.145,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10033.mrc
ycw2017-06-07-44,Weighted back projection,16.145,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10034.mrc
ycw2017-06-07-45,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10035.mrc
ycw2017-06-07-46,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10036.mrc
ycw2017-06-07-47,Weighted back projection,16.145,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10037.mrc
ycw2017-06-07-48,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_10038.mrc
ycw2017-06-07-49,SIRT,7.800000000000001,RAPTOR;RAPTOR,rawdata/20170607_YWC230_20001.mrc
ycw2017-06-07-50,Weighted back projection,16.145,RAPTOR;RAPTOR,rawdata/20170607_YWC230_20002.mrc
