run_name,tomo-reconstruction_method,ts-tilt_alignment_software
ycw2017-06-07-13,SIRT,RAPTOR;RAPTOR
ycw2017-06-07-14,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-15,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-16,SIRT,RAPTOR;RAPTOR
ycw2017-06-07-17,SIRT,RAPTOR;RAPTOR
ycw2017-06-07-20,SIRT,RAPTOR;RAPTOR
ycw2017-06-07-26,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-30,SIRT,RAPTOR;RAPTOR
ycw2017-06-07-31,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-32,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-33,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-34,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-35,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-36,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-37,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-38,SIRT,RAPTOR;RAPTOR
ycw2017-06-07-39,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-40,SIRT,RAPTOR;RAPTOR
ycw2017-06-07-41,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-42,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-43,SIRT,RAPTOR;RAPTOR
ycw2017-06-07-44,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-45,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-46,SIRT,RAPTOR;RAPTOR
ycw2017-06-07-47,SIRT,RAPTOR;RAPTOR
ycw2017-06-07-48,Weighted back projection,RAPTOR;RAPTOR
ycw2017-06-07-49,SIRT,RAPTOR;RAPTOR
ycw2017-06-07-50,SIRT,RAPTOR;RAPTOR
ycw2017-06-07-28,Weighted back projection,RAPTOR
