run_name,ts-tilt_series_path
ycw2017-06-07-13,rawdata/20170607_YWC230_10002.mrc
ycw2017-06-07-14,rawdata/20170607_YWC230_10003.mrc
ycw2017-06-07-15,rawdata/20170607_YWC230_10004.mrc
ycw2017-06-07-16,rawdata/20170607_YWC230_10005.mrc
ycw2017-06-07-17,rawdata/20170607_YWC230_10006.mrc
ycw2017-06-07-20,rawdata/20170607_YWC230_10009.mrc
ycw2017-06-07-26,rawdata/20170607_YWC230_10015.mrc
ycw2017-06-07-28,rawdata/20170607_YWC230_10017.mrc
ycw2017-06-07-30,rawdata/20170607_YWC230_10019.mrc
ycw2017-06-07-31,rawdata/20170607_YWC230_10020.mrc
ycw2017-06-07-32,rawdata/20170607_YWC230_10021.mrc
ycw2017-06-07-33,rawdata/20170607_YWC230_10022.mrc
ycw2017-06-07-34,rawdata/20170607_YWC230_10023.mrc
ycw2017-06-07-35,rawdata/20170607_YWC230_10024.mrc
ycw2017-06-07-36,rawdata/20170607_YWC230_10025.mrc
ycw2017-06-07-37,rawdata/20170607_YWC230_10026.mrc
ycw2017-06-07-38,rawdata/20170607_YWC230_10027.mrc
ycw2017-06-07-39,rawdata/20170607_YWC230_10028.mrc
ycw2017-06-07-40,rawdata/20170607_YWC230_10029.mrc
ycw2017-06-07-41,rawdata/20170607_YWC230_10030.mrc
ycw2017-06-07-42,rawdata/20170607_YWC230_10032.mrc
ycw2017-06-07-43,rawdata/20170607_YWC230_10033.mrc
ycw2017-06-07-44,rawdata/20170607_YWC230_10034.mrc
ycw2017-06-07-45,rawdata/20170607_YWC230_10035.mrc
ycw2017-06-07-46,rawdata/20170607_YWC230_10036.mrc
ycw2017-06-07-47,rawdata/20170607_YWC230_10037.mrc
ycw2017-06-07-48,rawdata/20170607_YWC230_10038.mrc
ycw2017-06-07-49,rawdata/20170607_YWC230_20001.mrc
ycw2017-06-07-50,rawdata/20170607_YWC230_20002.mrc
