run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
mst2010-12-10-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-10-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-10-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-10-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-10-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-10-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-10-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-10-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-11-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-11-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-11-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-11-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-11-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-11-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-11-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-11-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-11-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-11-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-11-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-11-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.24,,RAPTOR,4
mst2010-12-10-6,,NON_FIDUCIAL,None,None,,19.24,,1
