run_name,tomo-voxel_spacing,ts-tilt_series_path
cwl2011-03-31-26,19.0,rawdata/11mar31a_C_66-3_032.st
cwl2011-03-31-27,9.5,rawdata/11mar31a_C_66-3_033.st
cwl2011-03-31-28,28.5,rawdata/11mar31a_C_66-3_034.st
cwl2011-03-31-29,9.5,rawdata/11mar31a_C_66-3_036.st
cwl2011-03-31-30,19.0,rawdata/11mar31a_C_66-3_037.st
cwl2011-03-31-31,9.5,rawdata/11mar31a_C_66-3_039.st
cwl2011-03-31-32,9.5,rawdata/11mar31a__041.st
cwl2011-03-31-33,9.5,rawdata/11mar31a__042.st
cwl2011-03-31-34,9.5,rawdata/11mar31a__043.st
cwl2011-03-31-35,9.5,rawdata/11mar31a__046.st
cwl2011-03-31-36,9.5,rawdata/11mar31a__047.st
cwl2011-03-31-37,9.5,rawdata/11mar31a__050.st
cwl2011-03-31-38,9.5,rawdata/11mar31a__051.st
cwl2011-03-31-39,9.5,rawdata/11mar31a__052.st
cwl2011-03-31-40,19.0,rawdata/11mar31a__053.st
cwl2011-03-31-41,9.5,rawdata/11mar31a__056.st
cwl2011-03-31-42,9.5,rawdata/11mar31a__058.st
cwl2011-03-31-43,9.5,rawdata/11mar31a__059.st
