run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
scy2014-01-09-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
scy2014-01-09-16,,NON_FIDUCIAL,None,None,,,1
