run_name,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
scy2014-01-09-1,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-2,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-3,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-4,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-5,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-6,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-7,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-8,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-9,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-10,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-11,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-12,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-13,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-14,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-15,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-17,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-18,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-19,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
scy2014-01-09-16,1.0,,NON_FIDUCIAL,,,,,1
