run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
mka2019-09-22-1,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-3,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-4,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-5,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-6,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-7,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-11,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-12,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-13,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-14,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-15,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-16,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-24,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-28,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-29,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-30,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-31,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-65,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-66,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-67,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-68,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-22-70,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
