run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
mka2019-09-22-1,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS.mrc,4
mka2019-09-22-2,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS10.mrc,1
mka2019-09-22-3,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS2.mrc,4
mka2019-09-22-4,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS3.mrc,4
mka2019-09-22-5,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS4.mrc,4
mka2019-09-22-6,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS5.mrc,4
mka2019-09-22-7,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS6.mrc,4
mka2019-09-22-8,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS7.mrc,1
mka2019-09-22-9,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS8.mrc,1
mka2019-09-22-10,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS9.mrc,1
mka2019-09-22-11,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS_Good.mrc,4
mka2019-09-22-12,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS8_good.mrc,4
mka2019-09-22-13,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS9_good.mrc,4
mka2019-09-22-14,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS10_good.mrc,4
mka2019-09-22-15,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS7_good.mrc,4
mka2019-09-22-16,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS11.mrc,4
mka2019-09-22-18,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS13.mrc,1
mka2019-09-22-19,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS14.mrc,1
mka2019-09-22-20,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS15.mrc,1
mka2019-09-22-21,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS16.mrc,1
mka2019-09-22-22,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS17.mrc,1
mka2019-09-22-23,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS18.mrc,1
mka2019-09-22-24,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS19.mrc,4
mka2019-09-22-25,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS20.mrc,1
mka2019-09-22-26,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS21.mrc,1
mka2019-09-22-27,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS22.mrc,1
mka2019-09-22-28,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS23.mrc,4
mka2019-09-22-29,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS24.mrc,4
mka2019-09-22-30,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS25.mrc,4
mka2019-09-22-31,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFlgS26.mrc,4
mka2019-09-22-32,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS27.mrc,1
mka2019-09-22-33,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS28.mrc,1
mka2019-09-22-34,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS29.mrc,1
mka2019-09-22-35,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS30.mrc,1
mka2019-09-22-36,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS31.mrc,1
mka2019-09-22-37,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS32.mrc,1
mka2019-09-22-38,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS33.mrc,1
mka2019-09-22-39,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS34.mrc,1
mka2019-09-22-40,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS35.mrc,1
mka2019-09-22-41,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS36.mrc,1
mka2019-09-22-42,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS37.mrc,1
mka2019-09-22-43,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS38.mrc,1
mka2019-09-22-44,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS39.mrc,1
mka2019-09-22-45,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS40.mrc,1
mka2019-09-22-46,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS41.mrc,1
mka2019-09-22-47,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS42.mrc,1
mka2019-09-22-48,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS43.mrc,1
mka2019-09-22-49,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS44.mrc,1
mka2019-09-22-50,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS45.mrc,1
mka2019-09-22-51,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS46.mrc,1
mka2019-09-22-52,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS47.mrc,1
mka2019-09-22-53,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS48.mrc,1
mka2019-09-22-54,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS49.mrc,1
mka2019-09-22-55,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS50.mrc,1
mka2019-09-22-56,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS51.mrc,1
mka2019-09-22-57,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS52.mrc,1
mka2019-09-22-58,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS53.mrc,1
mka2019-09-22-59,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS54.mrc,1
mka2019-09-22-60,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS55.mrc,1
mka2019-09-22-61,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS56.mrc,1
mka2019-09-22-62,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS57.mrc,1
mka2019-09-22-63,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS58.mrc,1
mka2019-09-22-64,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFlgS59.mrc,1
