run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path
qya2015-11-19-1,13.059000000000001,3.265,IMOD,rawdata/atlas10002.mrc
qya2015-11-19-2,13.059000000000001,3.265,IMOD,rawdata/atlas10003.mrc
qya2015-11-19-6,13.059000000000001,3.265,IMOD,rawdata/atlas10007.mrc
qya2015-11-19-7,13.059000000000001,3.265,IMOD,rawdata/atlas10008.mrc
qya2015-11-19-11,13.059000000000001,3.265,IMOD,rawdata/atlas3_at20001.mrc
qya2015-11-19-12,13.059000000000001,3.265,IMOD,rawdata/atlas3_at20002.mrc
qya2015-11-19-13,13.059000000000001,3.265,IMOD,rawdata/atlas3_at20003.mrc
qya2015-11-19-14,13.059000000000001,3.265,IMOD,rawdata/atlas3_at20004.mrc
qya2015-11-19-15,13.059000000000001,3.265,IMOD,rawdata/atlas40001.mrc
qya2015-11-19-16,13.059000000000001,3.265,IMOD,rawdata/atlas40002.mrc
qya2015-11-19-21,13.059000000000001,3.265,IMOD,rawdata/atlas40007.mrc
qya2015-11-19-22,13.059000000000001,3.265,IMOD,rawdata/atlas40008.mrc
qya2015-11-19-24,13.059000000000001,3.265,IMOD,rawdata/atlas40010.mrc
qya2015-11-19-25,13.059000000000001,3.265,IMOD,rawdata/atlas20001.mrc
qya2015-11-19-26,13.059000000000001,3.265,IMOD,rawdata/atlas20002.mrc
qya2015-11-19-27,13.059000000000001,3.265,IMOD,rawdata/atlas20003.mrc
qya2015-11-19-28,13.059000000000001,3.265,IMOD,rawdata/atlas20004.mrc
qya2015-11-19-29,13.059000000000001,3.265,IMOD,rawdata/atlas20005.mrc
qya2015-11-19-30,13.059000000000001,3.265,IMOD,rawdata/atlas20006.mrc
qya2015-11-19-31,13.059000000000001,3.265,IMOD,rawdata/atlas20007.mrc
qya2015-12-07-9,16.145,4.0360000000000005,IMOD,rawdata/atlas10009.mrc
qya2015-12-07-10,16.145,4.0360000000000005,IMOD,rawdata/atlas10010.mrc
qya2015-12-07-11,16.145,4.0360000000000005,IMOD,rawdata/atlas10011.mrc
qya2015-12-07-12,16.145,4.0360000000000005,IMOD,rawdata/atlas10012.mrc
qya2015-12-07-13,16.145,4.0360000000000005,IMOD,rawdata/atlas10013.mrc
qya2015-12-07-14,16.145,4.0360000000000005,IMOD,rawdata/atlas10014.mrc
qya2015-12-07-17,16.145,4.0360000000000005,IMOD,rawdata/atlas10017.mrc
qya2015-12-07-18,16.145,4.0360000000000005,IMOD,rawdata/atlas10018.mrc
qya2015-12-07-19,16.145,4.0360000000000005,IMOD;IMOD,rawdata/atlas10019.mrc
qya2015-12-07-20,16.145,4.0360000000000005,IMOD,rawdata/atlas10020.mrc
qya2015-12-07-21,16.145,4.0360000000000005,IMOD,rawdata/atlas10021.mrc
qya2015-12-07-22,16.145,4.0360000000000005,IMOD,rawdata/atlas10022.mrc
qya2015-12-07-23,16.145,4.0360000000000005,IMOD,rawdata/atlas10023.mrc
qya2015-12-07-25,16.145,4.0360000000000005,IMOD,rawdata/atlas10025.mrc
qya2015-12-07-26,16.145,4.0360000000000005,IMOD,rawdata/atlas10026.mrc
qya2015-12-07-31,16.145,4.0360000000000005,IMOD,rawdata/atlas10031.mrc
