run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software
qya2015-11-19-1,1.28,0.32,IMOD
qya2015-11-19-2,1.28,0.32,IMOD
qya2015-11-19-6,1.28,0.32,IMOD
qya2015-11-19-7,1.28,0.32,IMOD
qya2015-11-19-11,1.28,0.32,IMOD
qya2015-11-19-12,1.28,0.32,IMOD
qya2015-11-19-13,1.28,0.32,IMOD
qya2015-11-19-14,1.28,0.32,IMOD
qya2015-11-19-15,1.28,0.32,IMOD
qya2015-11-19-16,1.28,0.32,IMOD
qya2015-11-19-21,1.28,0.32,IMOD
qya2015-11-19-22,1.28,0.32,IMOD
qya2015-11-19-24,1.28,0.32,IMOD
qya2015-11-19-25,1.28,0.32,IMOD
qya2015-11-19-26,1.28,0.32,IMOD
qya2015-11-19-27,1.28,0.32,IMOD
qya2015-11-19-28,1.28,0.32,IMOD
qya2015-11-19-29,1.28,0.32,IMOD
qya2015-11-19-30,1.28,0.32,IMOD
qya2015-11-19-31,1.28,0.32,IMOD
qya2015-12-07-9,1.56,0.39,IMOD
qya2015-12-07-10,1.56,0.39,IMOD
qya2015-12-07-11,1.56,0.39,IMOD
qya2015-12-07-12,1.56,0.39,IMOD
qya2015-12-07-13,1.56,0.39,IMOD
qya2015-12-07-14,1.56,0.39,IMOD
qya2015-12-07-17,1.56,0.39,IMOD
qya2015-12-07-18,1.56,0.39,IMOD
qya2015-12-07-20,1.56,0.39,IMOD
qya2015-12-07-21,1.56,0.39,IMOD
qya2015-12-07-22,1.56,0.39,IMOD
qya2015-12-07-23,1.56,0.39,IMOD
qya2015-12-07-25,1.56,0.39,IMOD
qya2015-12-07-26,1.56,0.39,IMOD
qya2015-12-07-31,1.56,0.39,IMOD
qya2015-12-07-19,16.14545098666487,0.39,IMOD;IMOD
