run_name,ts-tilt_alignment_software
qya2015-11-19-1,IMOD
qya2015-11-19-2,IMOD
qya2015-11-19-6,IMOD
qya2015-11-19-7,IMOD
qya2015-11-19-11,IMOD
qya2015-11-19-12,IMOD
qya2015-11-19-13,IMOD
qya2015-11-19-14,IMOD
qya2015-11-19-15,IMOD
qya2015-11-19-16,IMOD
qya2015-11-19-21,IMOD
qya2015-11-19-22,IMOD
qya2015-11-19-24,IMOD
qya2015-11-19-25,IMOD
qya2015-11-19-26,IMOD
qya2015-11-19-27,IMOD
qya2015-11-19-28,IMOD
qya2015-11-19-29,IMOD
qya2015-11-19-30,IMOD
qya2015-11-19-31,IMOD
qya2015-12-07-9,IMOD
qya2015-12-07-10,IMOD
qya2015-12-07-11,IMOD
qya2015-12-07-12,IMOD
qya2015-12-07-13,IMOD
qya2015-12-07-14,IMOD
qya2015-12-07-17,IMOD
qya2015-12-07-18,IMOD
qya2015-12-07-20,IMOD
qya2015-12-07-21,IMOD
qya2015-12-07-22,IMOD
qya2015-12-07-23,IMOD
qya2015-12-07-25,IMOD
qya2015-12-07-26,IMOD
qya2015-12-07-31,IMOD
qya2015-12-07-19,IMOD;IMOD
