run_name,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software
dga2016-01-14-1,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-2,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-3,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-4,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-7,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-8,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-9,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-12,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-13,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-15,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-16,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-17,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-18,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-19,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-21,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-22,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-23,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-24,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-25,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-26,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-14-5,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-01-14-6,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-01-14-10,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-01-14-11,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-01-14-14,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-01-14-20,RAPTOR,,WBP,IMOD,RAPTOR
