run_name,tomo-processing_software,ts-tilt_series_path
pda2022-01-23-1,,rawdata/AnaS.mrc.st
pda2022-01-23-2,,rawdata/AnaS2.mrc.st
pda2022-01-23-3,IMOD,rawdata/AnaS3.mrc.st
pda2022-01-23-4,IMOD,rawdata/AnaS4.mrc.st
pda2022-01-23-5,IMOD,rawdata/AnaS5.mrc.st
pda2022-01-23-6,IMOD,rawdata/AnaS6.mrc.st
pda2022-01-23-7,IMOD,rawdata/AnaS7.mrc.st
pda2022-01-23-8,IMOD,rawdata/AnaS8.mrc.st
pda2022-01-23-9,IMOD,rawdata/AnaS9.mrc.st
pda2022-01-23-10,IMOD,rawdata/AnaS10.mrc.st
pda2022-01-23-11,IMOD,rawdata/AnaS11.mrc.st
pda2022-01-23-12,IMOD,rawdata/AnaS12.mrc.st
pda2022-01-23-13,IMOD,rawdata/AnaS13.mrc.st
pda2022-01-23-14,IMOD,rawdata/AnaS14.mrc.st
pda2022-01-23-15,IMOD,rawdata/AnaS15.mrc.st
pda2022-01-23-16,IMOD,rawdata/AnaS16.mrc.st
pda2022-01-23-17,IMOD,rawdata/AnaS17.mrc.st
pda2022-01-23-18,IMOD,rawdata/AnaS18.mrc.st
pda2022-01-23-19,IMOD,rawdata/AnaS19.mrc.st
pda2022-01-23-20,IMOD,rawdata/AnaS20.mrc.st
pda2022-01-23-21,IMOD,rawdata/AnaS21.mrc.st
pda2022-01-23-22,IMOD,rawdata/AnaS22.mrc.st
pda2022-01-23-23,IMOD,rawdata/AnaS23.mrc.st
pda2022-01-23-24,IMOD,rawdata/AnaS24.mrc.st
pda2022-01-23-25,IMOD,rawdata/AnaS25.mrc.st
pda2022-01-23-26,IMOD,rawdata/AnaS26.mrc.st
pda2022-01-23-27,IMOD,rawdata/AnaS27.mrc.st
pda2022-01-23-28,IMOD,rawdata/AnaS28.mrc.st
pda2022-01-23-29,IMOD,rawdata/AnaS29.mrc.st
pda2022-01-23-30,IMOD,rawdata/AnaS30.mrc.st
pda2022-01-23-31,IMOD,rawdata/AnaS31.mrc.st
pda2022-01-23-32,IMOD,rawdata/AnaS32.mrc.st
