run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-processing_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
pda2022-01-23-1,45.0,-45.0,4.0,,45.0,-45.0,4
pda2022-01-23-2,45.0,-45.0,4.0,,45.0,-45.0,4
pda2022-01-23-3,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-4,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-5,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-6,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-7,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-8,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-9,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-10,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-11,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-12,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-13,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-14,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-15,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-16,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-17,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-18,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-19,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-20,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-21,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-22,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-23,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-24,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-25,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-26,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-27,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-28,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
pda2022-01-23-29,45.0,-45.0,4.0,IMOD,45.0,-45.0,4
