run_name,tomo-processing,tomo-processing_software,tomo-voxel_spacing,ts-pixel_spacing
pda2022-01-23-1,raw,,10.0,0.1687
pda2022-01-23-2,raw,,10.0,0.1687
pda2022-01-23-4,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-5,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-6,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-7,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-8,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-9,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-10,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-11,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-12,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-13,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-14,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-15,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-16,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-17,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-18,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-19,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-20,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-21,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-22,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-23,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-24,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-25,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-26,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-27,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-28,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-29,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-30,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-31,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-32,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-33,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-34,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-35,"Warp, Dynamo",IMOD,1.0,0.1687
pda2022-01-23-36,"Warp, Dynamo",IMOD,1.0,0.1687
