run_name,tomo-processing_software,tomo-voxel_spacing,ts-pixel_spacing
pda2022-01-23-1,,10.0,0.1687
pda2022-01-23-2,,10.0,0.1687
pda2022-01-23-4,IMOD,1.0,0.1687
pda2022-01-23-5,IMOD,1.0,0.1687
pda2022-01-23-6,IMOD,1.0,0.1687
pda2022-01-23-7,IMOD,1.0,0.1687
pda2022-01-23-8,IMOD,1.0,0.1687
pda2022-01-23-9,IMOD,1.0,0.1687
pda2022-01-23-10,IMOD,1.0,0.1687
pda2022-01-23-11,IMOD,1.0,0.1687
pda2022-01-23-12,IMOD,1.0,0.1687
pda2022-01-23-13,IMOD,1.0,0.1687
pda2022-01-23-14,IMOD,1.0,0.1687
pda2022-01-23-15,IMOD,1.0,0.1687
pda2022-01-23-16,IMOD,1.0,0.1687
pda2022-01-23-17,IMOD,1.0,0.1687
pda2022-01-23-18,IMOD,1.0,0.1687
pda2022-01-23-19,IMOD,1.0,0.1687
pda2022-01-23-20,IMOD,1.0,0.1687
pda2022-01-23-21,IMOD,1.0,0.1687
pda2022-01-23-22,IMOD,1.0,0.1687
pda2022-01-23-23,IMOD,1.0,0.1687
pda2022-01-23-24,IMOD,1.0,0.1687
pda2022-01-23-25,IMOD,1.0,0.1687
pda2022-01-23-26,IMOD,1.0,0.1687
pda2022-01-23-27,IMOD,1.0,0.1687
pda2022-01-23-28,IMOD,1.0,0.1687
pda2022-01-23-29,IMOD,1.0,0.1687
pda2022-01-23-30,IMOD,1.0,0.1687
pda2022-01-23-31,IMOD,1.0,0.1687
pda2022-01-23-32,IMOD,1.0,0.1687
pda2022-01-23-33,IMOD,1.0,0.1687
pda2022-01-23-34,IMOD,1.0,0.1687
pda2022-01-23-35,IMOD,1.0,0.1687
pda2022-01-23-36,IMOD,1.0,0.1687
pda2022-01-23-37,IMOD,1.0,0.1687
pda2022-01-23-38,IMOD,1.0,0.1687
pda2022-01-23-39,IMOD,1.0,0.1687
pda2022-01-23-40,IMOD,1.0,0.1687
pda2022-01-23-41,IMOD,1.0,0.1687
pda2022-01-23-42,IMOD,1.0,0.1687
pda2022-01-23-43,IMOD,1.0,0.1687
pda2022-01-23-44,IMOD,1.0,0.1687
pda2022-01-23-45,IMOD,1.0,0.1687
pda2022-01-23-46,IMOD,1.0,0.1687
pda2022-01-23-47,IMOD,1.0,0.1687
pda2022-01-23-48,IMOD,1.0,0.1687
pda2022-01-23-49,IMOD,1.0,0.1687
pda2022-01-23-50,IMOD,1.0,0.1687
pda2022-01-23-51,IMOD,1.0,0.1687
pda2022-01-23-52,IMOD,1.0,0.1687
pda2022-01-23-53,IMOD,1.0,0.1687
pda2022-01-23-54,IMOD,1.0,0.1687
pda2022-01-23-55,IMOD,1.0,0.1687
pda2022-01-23-56,IMOD,1.0,0.1687
pda2022-01-23-57,IMOD,1.0,0.1687
pda2022-01-23-58,IMOD,1.0,0.1687
pda2022-01-23-59,IMOD,1.0,0.1687
pda2022-01-23-60,IMOD,1.0,0.1687
pda2022-01-23-61,IMOD,1.0,0.1687
pda2022-01-23-62,IMOD,1.0,0.1687
pda2022-01-23-63,IMOD,1.0,0.1687
pda2022-01-23-64,IMOD,1.0,0.1687
pda2022-01-23-65,IMOD,1.0,0.1687
pda2022-01-23-66,IMOD,1.0,0.1687
pda2022-01-23-67,IMOD,1.0,0.1687
pda2022-01-23-68,IMOD,1.0,0.1687
pda2022-01-23-69,IMOD,1.0,0.1687
pda2022-01-23-70,IMOD,1.0,0.1687
pda2022-01-23-71,IMOD,1.0,0.1687
pda2022-01-23-72,IMOD,1.0,0.1687
pda2022-01-23-73,IMOD,1.0,0.1687
pda2022-01-23-74,IMOD,1.0,0.1687
pda2022-01-23-75,IMOD,1.0,0.1687
pda2022-01-23-76,IMOD,1.0,0.1687
pda2022-01-23-77,IMOD,1.0,0.1687
pda2022-01-23-78,IMOD,1.0,0.1687
pda2022-01-23-79,IMOD,1.0,0.1687
pda2022-01-23-80,IMOD,1.0,0.1687
pda2022-01-23-81,IMOD,1.0,0.1687
pda2022-01-23-82,IMOD,1.0,0.1687
pda2022-01-23-83,IMOD,1.0,0.1687
pda2022-01-23-84,IMOD,1.0,0.1687
pda2022-01-23-85,IMOD,1.0,0.1687
pda2022-01-23-86,IMOD,1.0,0.1687
pda2022-01-23-87,IMOD,1.0,0.1687
pda2022-01-23-88,IMOD,1.0,0.1687
pda2022-01-23-89,IMOD,1.0,0.1687
pda2022-01-23-90,IMOD,1.0,0.1687
pda2022-01-23-91,IMOD,1.0,0.1687
pda2022-01-23-92,IMOD,1.0,0.1687
pda2022-01-23-93,IMOD,1.0,0.1687
pda2022-01-23-94,IMOD,1.0,0.1687
pda2022-01-23-95,IMOD,1.0,0.1687
pda2022-01-23-96,IMOD,1.0,0.1687
pda2022-01-23-97,IMOD,1.0,0.1687
pda2022-01-23-98,IMOD,1.0,0.1687
pda2022-01-23-99,IMOD,1.0,0.1687
pda2022-01-23-100,IMOD,1.0,0.1687
pda2022-01-23-101,IMOD,1.0,0.1687
pda2022-01-23-102,IMOD,1.0,0.1687
pda2022-01-23-103,IMOD,1.0,0.1687
pda2022-01-23-3,IMOD,1.0,1.6870000203450521
