run_name,tomo-align_softwares,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_series_path
aba2014-07-15-21,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensis0001.mrc
aba2014-07-15-60,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensis0001.mrc
aba2014-07-15-22,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisB0001.mrc
aba2014-07-15-61,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisB0001.mrc
aba2014-07-15-23,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisB0002.mrc
aba2014-07-15-62,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisB0002.mrc
aba2014-07-15-24,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisB0003.mrc
aba2014-07-15-63,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisB0003.mrc
aba2014-07-15-25,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisB0004.mrc
aba2014-07-15-26,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisB0005.mrc
aba2014-07-15-27,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisB0006.mrc
aba2014-07-15-28,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisB0007.mrc
aba2014-07-15-30,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisC0001.mrc
aba2014-07-15-31,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisC0002.mrc
aba2014-07-15-32,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisC0003.mrc
aba2014-07-15-33,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisC0004.mrc
aba2014-07-15-35,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisD0001.mrc
aba2014-07-15-36,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisD0002.mrc
aba2014-07-15-37,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisD0003.mrc
aba2014-07-15-39,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisE0001.mrc
aba2014-07-15-40,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisE0002.mrc
aba2014-07-15-41,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR,rawdata/kodakarensisE0003.mrc
aba2014-07-17-8,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0001.mrc
aba2014-07-17-9,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0002.mrc
aba2014-07-17-10,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0003.mrc
aba2014-07-17-11,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0004.mrc
aba2014-07-17-12,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0005.mrc
aba2014-07-17-13,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0006.mrc
aba2014-07-17-14,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0007.mrc
aba2014-07-17-15,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0008.mrc
aba2014-07-17-16,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0009.mrc
aba2014-07-17-17,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0010.mrc
aba2014-07-17-18,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0011.mrc
aba2014-07-17-19,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0012.mrc
aba2014-07-17-20,['Batchruntomo'],15.218,FEI,Polara,3.805,2.0,Batchruntomo,rawdata/kodakarensisF0013.mrc
aba2014-07-17-21,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0014.mrc
aba2014-07-17-22,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0015.mrc
aba2014-07-17-23,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0016.mrc
aba2014-07-17-24,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0017.mrc
aba2014-07-17-25,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0018.mrc
aba2014-07-17-26,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0019.mrc
aba2014-07-17-27,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0020.mrc
aba2014-07-17-28,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0021.mrc
aba2014-07-17-29,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0022.mrc
aba2014-07-17-30,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0023.mrc
aba2014-07-17-31,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0024.mrc
aba2014-07-17-32,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0025.mrc
aba2014-07-17-33,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR,rawdata/kodakarensisF0026.mrc
aba2015-07-08-14,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR,rawdata/kodakatlas20001.mrc
aba2015-07-08-15,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR,rawdata/kodakatlas20002.mrc
aba2015-07-08-16,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR,rawdata/kodakatlas20003.mrc
aba2015-07-08-17,['Batchruntomo'],13.236,TFS,Krios,3.309,2.7,Batchruntomo,rawdata/kodakatlas20004.mrc
aba2015-07-08-18,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR,rawdata/kodakatlas20005.mrc
aba2015-07-08-24,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR,rawdata/kodakatlas30001.mrc
aba2015-07-08-25,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR,rawdata/kodakatlas30002.mrc
aba2015-07-08-28,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR,rawdata/kodakaaltkas4new0001.mrc
aba2015-07-08-29,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR,rawdata/kodakaaltkas4new0002.mrc
aba2015-07-08-30,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR,rawdata/kodakaaltkas4new0003.mrc
aba2015-07-08-32,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR,rawdata/kodakaaltkas50001.mrc
aba2015-07-08-33,['RAPTOR'],13.236,TFS,Krios,3.309,2.7,RAPTOR,rawdata/kodakaaltkas50002.mrc
