run_name,tomo-align_softwares,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software
aba2014-07-15-21,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-22,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-23,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-24,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-25,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-26,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-27,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-28,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-30,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-31,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-32,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-33,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-35,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-36,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-37,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-39,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-40,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-41,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-60,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-61,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-62,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-15-63,['RAPTOR'],15.218,TFS,Krios,3.805,2.7,RAPTOR
aba2014-07-17-8,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-9,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-10,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-11,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-12,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-13,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-14,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-15,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-16,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-17,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-18,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-19,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-21,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-22,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-23,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
aba2014-07-17-24,['RAPTOR'],15.218,FEI,Polara,3.805,2.0,RAPTOR
