run_name,tomo-align_softwares,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_alignment_software
aba2014-07-15-21,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-22,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-23,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-24,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-25,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-26,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-27,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-28,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-30,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-31,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-32,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-33,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-35,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-36,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-37,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-39,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-40,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-41,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-60,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-61,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-62,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-15-63,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2015-07-08-14,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2015-07-08-15,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2015-07-08-16,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2015-07-08-18,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2015-07-08-24,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2015-07-08-25,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2015-07-08-28,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2015-07-08-29,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2015-07-08-30,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2015-07-08-32,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2015-07-08-33,['RAPTOR'],TFS,Krios,2.7,RAPTOR
aba2014-07-17-8,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-9,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-10,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-11,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-12,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-13,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-14,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-15,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-16,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-17,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-18,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-19,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-21,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-22,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-23,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-24,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-25,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-26,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-27,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-28,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-29,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-30,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-31,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-32,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-33,['RAPTOR'],FEI,Polara,2.0,RAPTOR
aba2014-07-17-20,['Batchruntomo'],FEI,Polara,2.0,Batchruntomo
aba2015-07-08-17,['Batchruntomo'],TFS,Krios,2.7,Batchruntomo
