run_name,tilt_series_min_angle,tilt_series_quality_score,tomo-voxel_spacing,ts-tilt_range-min,ts-tilt_series_quality
jsa2009-10-17-1,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-2,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-3,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-4,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-5,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-6,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-7,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-8,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-9,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-10,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-11,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-12,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-13,-63.0,4.0,15.48,-63.0,4
jsa2009-10-17-14,-63.0,4.0,15.48,-63.0,4
jsa2009-10-17-15,-63.0,4.0,15.48,-63.0,4
jsa2009-10-17-16,-63.0,4.0,15.48,-63.0,4
jsa2009-10-17-17,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-18,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-19,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-25,-63.0,4.0,15.64,-63.0,4
jsa2009-10-17-20,-62.0,3.0,15.64,-62.0,3
jsa2009-10-17-22,-62.0,3.0,15.64,-62.0,3
jsa2009-10-17-23,-62.0,3.0,15.64,-62.0,3
jsa2009-10-17-21,-59.0,3.0,15.64,-59.0,3
jsa2009-10-17-24,-61.0,3.0,15.64,-61.0,3
