run_name,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software
jsa2009-10-17-1,Weighted back projection,15.479999168882978,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-2,Weighted back projection,15.479999789231115,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-4,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-5,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-6,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-7,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-8,Weighted back projection,15.47999985231569,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-9,Weighted back projection,15.479998944256756,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-10,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-11,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-12,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-17,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-18,Weighted back projection,15.479999889026988,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-19,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-20,Weighted back projection,15.480000275573191,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-21,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-22,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-23,Weighted back projection,15.479999097954318,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-24,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-25,Weighted back projection,15.48000025324149,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-3,Weighted back projection,1.548,RAPTOR
jsa2009-10-17-13,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2009-10-17-14,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2009-10-17-15,SIRT,15.640000343322754,RAPTOR;RAPTOR
jsa2009-10-17-16,Weighted back projection,15.47999983401204,RAPTOR;RAPTOR
