run_name,tomo-reconstruction_method,ts-tilt_alignment_software
jsa2009-10-17-1,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-2,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-4,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-5,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-6,SIRT,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-7,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-8,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-9,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-10,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-11,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-12,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-17,SIRT,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-18,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-19,SIRT,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-20,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-21,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-22,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-23,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-24,SIRT,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-25,Weighted back projection,RAPTOR;RAPTOR;RAPTOR
jsa2009-10-17-3,Weighted back projection,RAPTOR
jsa2009-10-17-13,SIRT,RAPTOR;RAPTOR
jsa2009-10-17-14,SIRT,RAPTOR;RAPTOR
jsa2009-10-17-15,SIRT,RAPTOR;RAPTOR
jsa2009-10-17-16,Weighted back projection,RAPTOR;RAPTOR
