run_name,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software
jsa2009-12-31-1,Weighted back projection,1.548,RAPTOR
jsa2009-12-31-2,Weighted back projection,1.548,RAPTOR
jsa2009-12-31-6,Weighted back projection,1.548,RAPTOR
jsa2009-12-31-12,Weighted back projection,1.548,RAPTOR
jsa2009-12-31-20,Weighted back projection,1.548,RAPTOR
jsa2009-12-31-26,Weighted back projection,1.548,RAPTOR
jsa2009-12-31-28,Weighted back projection,1.548,RAPTOR
jsa2009-12-31-3,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-4,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-5,Weighted back projection,15.479999743009868,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-7,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-8,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-9,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-10,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-11,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-13,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-14,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-15,Weighted back projection,15.479999535759763,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-16,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-17,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-18,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-19,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-21,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-22,Weighted back projection,15.479999451606371,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-23,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-24,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-25,Weighted back projection,15.479999542236328,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-27,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-29,Weighted back projection,15.479999911120592,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-30,Weighted back projection,15.47999922929647,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-31,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-32,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-33,Weighted back projection,1.548,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-34,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
jsa2009-12-31-35,SIRT,15.640000343322754,RAPTOR;RAPTOR;RAPTOR
