run_name,tilt_series_min_angle,tilt_series_quality_score,ts-tilt_range-min,ts-tilt_series_quality
jsa2009-12-31-1,-60.0,4.0,-60.0,4
jsa2009-12-31-4,-60.0,4.0,-60.0,4
jsa2009-12-31-5,-60.0,4.0,-60.0,4
jsa2009-12-31-6,-60.0,4.0,-60.0,4
jsa2009-12-31-7,-60.0,4.0,-60.0,4
jsa2009-12-31-8,-60.0,4.0,-60.0,4
jsa2009-12-31-9,-60.0,4.0,-60.0,4
jsa2009-12-31-10,-60.0,4.0,-60.0,4
jsa2009-12-31-11,-60.0,4.0,-60.0,4
jsa2009-12-31-12,-60.0,4.0,-60.0,4
jsa2009-12-31-13,-60.0,4.0,-60.0,4
jsa2009-12-31-14,-60.0,4.0,-60.0,4
jsa2009-12-31-15,-60.0,4.0,-60.0,4
jsa2009-12-31-16,-60.0,4.0,-60.0,4
jsa2009-12-31-17,-60.0,4.0,-60.0,4
jsa2009-12-31-18,-60.0,4.0,-60.0,4
jsa2009-12-31-19,-60.0,4.0,-60.0,4
jsa2009-12-31-20,-60.0,4.0,-60.0,4
jsa2009-12-31-21,-60.0,4.0,-60.0,4
jsa2009-12-31-22,-60.0,4.0,-60.0,4
jsa2009-12-31-23,-60.0,4.0,-60.0,4
jsa2009-12-31-24,-60.0,4.0,-60.0,4
jsa2009-12-31-27,-60.0,4.0,-60.0,4
jsa2009-12-31-28,-60.0,4.0,-60.0,4
jsa2009-12-31-29,-60.0,4.0,-60.0,4
jsa2009-12-31-30,-60.0,4.0,-60.0,4
jsa2009-12-31-31,-60.0,4.0,-60.0,4
jsa2009-12-31-32,-60.0,4.0,-60.0,4
jsa2009-12-31-33,-60.0,4.0,-60.0,4
jsa2009-12-31-34,-60.0,4.0,-60.0,4
jsa2009-12-31-35,-60.0,4.0,-60.0,4
jsa2009-12-31-2,-59.0,3.0,-59.0,3
jsa2009-12-31-3,-59.0,3.0,-59.0,3
jsa2009-12-31-25,-49.0,3.0,-49.0,3
jsa2009-12-31-26,-50.0,3.0,-50.0,3
